openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W1915179827,https://doi.org/10.1109/cvpr.2015.7299028,Line drawing interpretation in a multi-view context,"Many design tasks involve the creation of new objects in the context of an existing scene. Existing work in computer vision only provides partial support for such tasks. On the one hand, multi-view stereo algorithms allow the reconstruction of real-world scenes, while on the other hand algorithms for line-drawing interpretation do not take context into account. Our work combines the strength of these two domains to interpret line drawings of imaginary objects drawn over photographs of an existing scene. The main challenge we face is to identify the existing 3D structure that correlates with the line drawing while also allowing the creation of new structure that is not present in the real world. We propose a labeling algorithm to tackle this problem, where some of the labels capture dominant orientations of the real scene while a free label allows the discovery of new orientations in the imaginary scene. We illustrate our algorithm by interpreting line drawings for urban planing, home remodeling, furniture design and cultural heritage.",2015,2015-06-01,conference-paper,en,4,32,False,closed,,,Jean-Dominique Favreau; Florent Lafarge; Adrien Bousseau,Institut national de recherche en sciences et technologies du numérique,fr,1,0,Advanced Vision and Imaging; 3D Surveying and Cultural Heritage; Robotics and Sensor-Based Localization,Computer science; Context (archaeology); Interpretation (philosophy); Face (sociological concept); Line (geometry); Artificial intelligence; The Imaginary; Computer vision; Line drawings; Cultural heritage; Human–computer interaction; Engineering drawing; Engineering; Mathematics; Geometry; Biology; Psychology; Programming language; Sociology; History; Paleontology; Social science; Psychotherapist; Archaeology,,,computer vision,1,fr,v1,2026-08-13
https://openalex.org/W2983717870,https://doi.org/10.1007/978-3-030-33220-4_5,MusicKG: Representations of Sound and Music in the Middle Ages as Linked Open Data,"The World Wide Web is one of the main ways of accessing knowledge in cultural heritage. Recently, several projects in digital humanities have emerged; however only a few are specialized in musicology. In this paper, we present MusicKG, a multilingual knowledge graph about medieval musicology and musical iconography. A specific ontology has been designed to integrate data from several iconographic and musicology databases. In addition, MusicKG is connected to the Linked Open Data cloud with a significant part of its classes, properties and instances being linked to Wikidata, Getty Vocabularies, MIMO, Iconclass and GeoNames. MusicKG is accessible and reusable by three means: a downloadable RDF dump, a Virtuoso faceted browser and a public SPARQL endpoint. Some representative SPARQL query examples are given to illustrate the scope of MusicKG and to show the potential impact on the research work in medieval musicology.",2019,2019-01-01,conference-paper,en,3,6,True,hybrid,Lecture notes in computer science,book series,Victoria Eyharabide; Vincent Lully; Florentin Morel,"Institut de Recherche en Musicologie; Sens, Texte, Informatique, Histoire; Sorbonne Université; Université Paris 1 Panthéon-Sorbonne",fr,1,0,Natural Language Processing Techniques; Music and Audio Processing; Semantic Web and Ontologies,Musicology; SPARQL; Computer science; Linked data; RDF; World Wide Web; Ontology; Scope (computer science); Semantic Web; Cultural heritage; Art; Visual arts; History; Programming language; Archaeology; Philosophy; Epistemology,,,knowledge graph,1,fr,v1,2026-08-13
https://openalex.org/W3110982037,https://doi.org/10.25518/1780-4507.18823,Assessing the dominant height of oriental beech (Fagus orientalis L.) in relation to edaphic and physiographic variables in the Hyrcanian Forests of Iran,"Description of the subject. This study evaluates the application of Boosted Regression Trees (BRT) for predicting beech dominant height in the Hyrcanian forests of Iran, inscribed as a UNESCO’s World Heritage due to its remarkable biodiversity. Objectives. It is widely accepted that tree growth can be influenced by a wide variety of factors such as climate, topography, soil conditions and competition for resources. The early dominant height of trees modelling studies used the multiple linear regression. The development of more advanced non-parametric and machine learning methods provided opportunities to overcome the nonlinear relationships in forest ecosystems. Method. In this study, boosted regression trees was evaluated to model the dominant height of Fagus orientalis as the most important tree species in the Hyrcanian forest, Iran. Dominant height was related to soil and topographical variables, which are available for 190 sample plots covering all importance environmental gradients in the research area. Results. The results indicated BRT were found to outperform for modelling beech dominant height. This technique showed that phosphorus, percentage nitrogen, magnesium and percentage sand were among the most important variables. Conclusions. This study demonstrates the ability of BRT to accurately model the dominant height of oriental beech in relation to environmental predictors, and encourages its use in forest ecology.",2020,2020-01-01,article,en,6,87,True,diamond,BASE,journal,Seyed Jalil Alavi; Kourosh Ahmadi; Carsten F. Dormann; Josep M. Serra‐Diaz; Zahra Nouri,"Aarhus University; AgroParisTech; Ecologie et Ecophysiologie Forestières; Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement; Silva; Tarbiat Modares University; University of Freiburg; University of Mazandaran; University of Science and Technology of Mazandaran; Université de Lorraine",de; dk; fr; ir,4,1,Forest ecology and management; Tree-ring climate responses; Plant Ecology and Soil Science,Beech; Edaphic; Geography; Ecology; Forestry; Environmental science; Biology; Soil water,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4405319114,https://doi.org/10.1016/j.autcon.2024.105927,From surveys to simulations: Integrating Notre-Dame de Paris' buttressing system diagnosis with knowledge graphs,"The assessment of structural safety and a thorough understanding of buildings' structural behavior are critical to enhancing the resilience of the built environment. Cultural Heritage (CH) buildings present unique diagnosis challenges due to their diverse designs and construction techniques, often requiring attention during maintenance or disaster relief efforts. However, collaboration across CH and Architecture, Engineering, and Construction (AEC) fields is hindered by increasing information complexity and prolonged feedback loops. This paper introduces a methodological approach utilizing Knowledge Graph technologies to integrate structural diagnosis information and processes. The approach is applied to the diagnosis of the Notre-Dame de Paris buttressing system, demonstrated through a proof-of-concept knowledge system. By leveraging Knowledge Graph functionalities, insights are derived from the spatialization and provenance of mechanical phenomena, including observed or simulation-predicted cracks in mortar-bound masonry. • Observed and predicted mechanical phenomena are related through the Knowledge Graph. • Diagnosis insights are derivable from joint provenance and spatial resource indexing. • Pattern-based knowledge modeling enable standard AEC/CH ontology reuse. • Proposed Knowledge Graph methodological framework is evaluated with a proof of concept.",2024,2024-12-12,article,en,4,66,True,hybrid,Automation in Construction,journal,Antoine Gros; Livio De Luca; Frédéric Dubois; P. Véron; Kévin Jacquot,Arts et Métiers; Centre National de la Recherche Scientifique; Délégation Provence et Corse; Laboratoire d’Ingénierie des Systèmes Physiques et Numériques; Modèles et simulations pour l'Architecture et le Patrimoine; Université de Montpellier; École Nationale Supérieure d'Architecture de Lyon; École Nationale des Travaux Publics de l'État,fr,1,0,AI-based Problem Solving and Planning; Business Process Modeling and Analysis; Flexible and Reconfigurable Manufacturing Systems,Computer science; Operations research; Artificial intelligence; Engineering,,,knowledge graph,1,fr,v1,2026-08-13
https://openalex.org/W3013749053,https://doi.org/10.1101/2020.03.24.005975,Towards CNN Representations for Small Mass Spectrometry Data Classification: From Transfer Learning to Cumulative Learning,"Abstract Rapid and accurate clinical diagnosis of pathological conditions remains highly challenging. A very important component of diagnosis tool development is the design of effective classification models with Mass spectrometry (MS) data. Some popular Machine Learning (ML) approaches have been investigated for this purpose but these ML models require time-consuming preprocessing steps such as baseline correction, denoising, and spectrum alignment to remove non-sample-related data artifacts. They also depend on the tedious extraction of handcrafted features, making them unsuitable for rapid analysis. Convolutional Neural Networks (CNNs) have been found to perform well under such circumstances since they can learn efficient representations from raw data without the need for costly preprocessing. However, their effectiveness drastically decreases when the number of available training samples is small, which is a common situation in medical applications. Transfer learning strategies extend an accurate representation model learnt usually on a large dataset containing many categories, to a smaller dataset with far fewer categories. In this study, we first investigate transfer learning on a 1D-CNN we have designed to classify MS data, then we develop a new representation learning method when transfer learning is not powerful enough, as in cases of low-resolution or data heterogeneity. What we propose is to train the same model through several classification tasks over various small datasets in order to accumulate generic knowledge of what MS data are, in the resulting representation. By using rat brain data as the initial training dataset, a representation learning approach can have a classification accuracy exceeding 98% for canine sarcoma cancer cells, human ovarian cancer serums, and pathogenic microorganism biotypes in 1D clinical datasets. We show for the first time the use of cumulative representation learning using datasets generated in different biological contexts, on different organisms, in different mass ranges, with different MS ionization sources, and acquired by different instruments at different resolutions. Our approach thus proposes a promising strategy for improving MS data classification accuracy when only small numbers of samples are available as a prospective cohort. The principles demonstrated in this work could even be beneficial to other domains (astronomy, archaeology…) where training samples are scarce.",2020,2020-03-25,preprint,en,5,66,False,closed,bioRxiv (Cold Spring Harbor Laboratory),repository,Khawla Seddiki; Philippe Saudemont; Fŕed́eric Precioso; Nina Ogrinc; Maxence Wisztorski; Michel Salzet; Isabelle Fournier; Arnaud Droit,"Centre Hospitalier Universitaire de Lille; Centre National de la Recherche Scientifique; Centre hospitalier de l'Université Laval; Inserm; Institut national de recherche en sciences et technologies du numérique; Observatoire de la Côte d’Azur; Protéomique, Réponse Inflammatoire et Spectrométrie de Masse; Université Côte d'Azur; Université Laval; Université de Lille",ca; fr,2,1,Mass Spectrometry Techniques and Applications; Metabolomics and Mass Spectrometry Studies; Advanced Proteomics Techniques and Applications,Computer science; Artificial intelligence; Preprocessor; Transfer of learning; Convolutional neural network; Machine learning; Representation (politics); Data pre-processing; Pattern recognition (psychology); Raw data; Feature learning; External Data Representation; Data mining; Law; Politics; Programming language; Political science,,,machine learning; neural network; convolutional,3,fr,v1,2026-08-13
https://openalex.org/W4386807404,https://doi.org/10.1101/2023.09.15.557939,Convolutional Neural Networks and Outline Analyses for Archaeobotanical Studies of Domestication and Subspecific Identification,"Abstract The identification of archaeological fruits and seeds is crucial for understanding the relationships between humans and plants within the cultural and biological history of both wild and cultivated species. We compared the relative performance of a deep learning approach, namely convolutional neural networks (CNN), and outline analyses via geometric morphometrics using elliptical Fourier transforms (EFT) at identifying pairs of plant taxa. We used their seeds and fruit stones that are the most abundant organs in archaeobotanical assemblages, and whose morphological identification, chiefly between wild and domesticated types, allows to document their domestication and biogeographical history. We used existing modern datasets of four plant taxa (barley, olive, date palm and grapevine) corresponding to photographs of two orthogonal views of their seeds that were analysed separately to offer a larger spectrum of shape diversity. Sample sizes ranged from 473 to 1,769 seeds per class, which constitute a relatively small dataset for training CNNs models yet typical within archaeobotanical research. On these eight datasets, we compared the performance of CNN and EFT coupled with linear discriminant analyses. Our objectives were twofold: i) to test whether CNN can beat geometric morphometrics in taxonomic identification and if so, ii) to test which minimal sample size is required. We ran simulations on the full datasets and also on subsets, starting from 50 images in each binary class. For the CNN network, we deliberately used a candid approach relying on pre-parameterised VGG19 network. For EFT, we used a state-of-the art morphometrical pipeline. The main difference rests in the data used by each model: our CNN used bare photographs where EFT used outline coordinates. This “pre-distilled” geometrical description of seed outlines is often the most time-consuming part of morphometric studies. Results show that our CNN beats EFT in most cases, even for very small datasets. We finally discuss the potential of CNNs for archaeobotany, and how bioarchaeological studies could embrace both approaches, used in a complementary way, to better assess and understand the past history of species.",2023,2023-09-15,preprint,en,4,41,True,green,bioRxiv (Cold Spring Harbor Laboratory),repository,Vincent Bonhomme; Laurent Bouby; Julien Claude; Camille Dham; Muriel Gros‐Balthazard; Sarah Ivorra; Angèle Jeanty; Clémence Pagnoux; Thierry Pastor; Jean‐Frédéric Terral; Allowen Evin,"Archéozoologie et Archéobotanique; Centre National de la Recherche Scientifique; Centre de Coopération Internationale en Recherche Agronomique pour le Développement; Chulalongkorn University; Diversité, adaptation et développement des plantes; Institut de Recherche pour le Développement; Institut des Sciences de l'Evolution de Montpellier; Structure et Instabilité des Génomes; Université de Montpellier; École Pratique des Hautes Études",fr; th,2,1,Image Processing and 3D Reconstruction; Pleistocene-Era Hominins and Archaeology; Archaeology and ancient environmental studies,Morphometrics; Artificial intelligence; Taxon; Identification (biology); Domestication; Convolutional neural network; Paleoethnobotany; Deep learning; Biology; Pattern recognition (psychology); Botany; Computer science; Ecology; Agriculture,,,deep learning; neural network; convolutional,3,fr,v1,2026-08-13
https://openalex.org/W4281730821,https://doi.org/10.5194/isprs-archives-xliii-b2-2022-201-2022,INTEGRATION OF DEPTH MAPS FROM ARCORE TO PROCESS POINT CLOUDS IN REAL TIME ON A SMARTPHONE,"Abstract. Real-world three-dimensional reconstruction is a project of long-standing interest in global computer vision. Many tools have emerged these past years to accurately perceive the surrounding world either through active sensors or through passive algorithmic methods. With the advent and popularization of augmented reality on smartphones, new visualization issues have emerged concerning the virtual experience. Especially a 3D model seems to be essential to provide more realistic AR effects including consistency of occlusion, shadow mapping or even collision between virtual objects and real environment. However, due to the huge computation of most of current approaches, most of these algorithms are working on a computer desktop or high-end smartphones. Indeed, the reconstruction scale is rapidly limited by the complexity of both computation and memory. Therefore, our study aims to find a relevant method to process real time reconstruction of close-range outdoor scenes such as cultural heritage or underground infrastructures in real time locally on a smartphone.",2022,2022-05-30,article,en,3,23,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,R. Haenel; Q. Semler; E. Semin; Pierre Grussenmeyer; Emmanuel Alby,"Centre National de la Recherche Scientifique; Institut National des Sciences Appliquées de Strasbourg; Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie; Université de Strasbourg",fr,1,0,3D Surveying and Cultural Heritage; Robotics and Sensor-Based Localization; Augmented Reality Applications,Computer science; Visualization; Point cloud; Shadow (psychology); Process (computing); Augmented reality; Computation; Computer graphics (images); Scale (ratio); Cultural heritage; Virtual reality; Computer vision; Point (geometry); Human–computer interaction; Computer graphics; Artificial intelligence; Geography; Algorithm; Psychology; Archaeology; Geometry; Psychotherapist; Mathematics; Operating system; Cartography,,,computer vision,1,fr,v1,2026-08-13
https://openalex.org/W7136326972,https://doi.org/10.1051/0004-6361/202558436,Stellar age determination using deep neural networks,"Context . Recent spectroscopic surveys provide element abundances for large samples of Milky Way stars, from which stellar parameters can be inferred. Stellar ages, among them, are both a notoriously difficult parameter to estimate and a fundamental property for Galactic archaeology studies. Aims . We aim to develop a model-driven deep learning approach to age determination by training neural networks on stellar evolutionary grids. Contrary to the usual data-driven deep learning approach of using prior age estimates as training data, our method has the potential for a wider and less biased range of application. The low computational cost of deep learning methods compared to, for example, Bayesian isochrone fitting enables a broad analysis of large spectroscopic catalogues. Methods . We trained multilayer perceptrons on different stellar evolutionary grids to map [M/H], M G , ( G BP − G RP ) to stellar age τ . We combined Gaia photometry and parallaxes, metallicities, and α elements from spectroscopic surveys and extinction maps, which are passed through neural networks to estimate stellar ages. Results . We applied our method to the LAMOST DR10, GALAH DR3 &amp; DR4, and APOGEE DR17 spectroscopic surveys, estimating ages using the BaSTI tracks and other stellar evolutionary models. We leveraged this novel technique to study, for the first time, differences in age estimates from several evolutionary grids applied to very large datasets. In addition, we dated 13 open clusters and one globular cluster, finding a median absolute deviation with literature ages of 0.20 Gyr. Along with the stellar age catalogues from our estimates, we release NEST (Neural Estimator of Stellar Times), a python package to estimate stellar age based on this work, as well as a web interface. Conclusions . We show that, when using the same evolutionary grid, our method retrieves the same ages as a Bayesian approach similar to SPInS, for only a fraction of the computational cost, with a 60 000 speed-up factor for a typical star. This model-driven deep learning technique thus opens up the way for broad galactic archaeology studies on the largest datasets available today and in the near future with upcoming surveys such as 4MOST.",2026,2026-03-16,article,en,1,103,True,diamond,Astronomy and Astrophysics,journal,T. Boin; L. Casamiquela; M. Haywood; P. Di Matteo; Y. Lebreton; M. Uddin; D. R. Reese,Centre National de la Recherche Scientifique; Délégation Paris 7; Institut de Physique de Rennes; Université Paris Cité; Université de Rennes,fr,1,0,"Stellar, planetary, and galactic studies; Alexander von Humboldt Studies; Astronomy and Astrophysical Research",Physics; Milky Way; Astrophysics; Stellar evolution; LAMOST; Photometry (optics); Globular cluster; Asteroseismology; Astronomy; Deep learning; Stars; Stellar structure; Artificial intelligence; Artificial neural network; Python (programming language); Stellar population; Modern evolutionary synthesis; Estimator; Bayesian probability; Perceptron; Stellar collision; Stellar physics; Young stellar object; Metallicity; Red clump; Galaxy formation and evolution; Deep neural networks; Extinction (optical mineralogy); Star cluster; Absolute magnitude; Stellar kinematics; Galaxy; Red-giant branch,,,deep learning; neural network,2,fr,v1,2026-08-13
https://openalex.org/W3090535198,https://doi.org/10.3897/biss.4.59046,"Unleash the Potential of your Website! 180,000 webpages from the French Natural History Museum marked up with Bioschemas/Schema.org biodiversity types","The challenge of finding, retrieving and making sense of biodiversity data is being tackled by many different approaches. Projects like the Global Biodiversity Information Facility (GBIF) or Encyclopedia of Life (EoL) adopt an integrative approach where they republish, in a uniform manner, records aggregated from multiple data sources. With this centralized, siloed approach, such projects stand as powerful one-stop shops, but tend to reduce the visibility of other data sources that are not (yet) aggregated. At the other end of the spectrum, the Web of Data promotes the building of a global, distributed knowledge graph consisting of datasets published by independent institutions according to the Linked Open Data principles (Heath and Bizer 2011), such as Wikidata or DBpedia. Beyond these ""sophisticated"" infrastructures, websites remain the most common way of publishing and sharing scientific data at low cost. Thanks to web search engines, everyone can discover webpages. Yet, the summaries provided in results lists are often insufficiently informative to decide whether a web page is relevant with respect to some research interests, such that integrating data published by a wealth of websites is hardly possible. A strategy around this issue lies in annotating websites with structured, semantic metadata such as the Schema.org vocabulary (Guha et al. 2015). Webpages typically embed Schema.org annotations in the form of markup data (written in the RDFa or JSON-LD formats), which search engines harvest and exploit to improve ranking and provide more informative summarization. Bioschemas is a community effort working to extend Schema.org to support markup for Life Sciences websites (Michel and The Bioschemas Community 2018, Garcia et al. 2017). Bioschemas primarily re-uses existing terms from Schema.org, occasionally re-uses terms from third-party vocabularies, and when necessary proposes new terms to be endorsed by Schema.org. As of today, Bioschemas's biodiversity group has proposed the Taxon type*1 to support the annotation of any webpage denoting taxa, TaxonName to support more specifically the annotation of taxonomic names registries, and guidelines describing how to leverage existing vocabularies such as Darwin Core terms. To proceed further, the biodiversity community must now demonstrate its interest in having these terms endorsed by Schema.org: (1) through a critical mass of live markup deployments, and (2) by the development of applications capable of exploiting this markup data. Therefore, as a first step, the French National Museum of Natural History has marked up its natural heritage inventory website: over 180,000 webpages describing the species inventoried in French territories have been annotated with the Taxon and TaxonName types in the form of JSON-LD scripts (see example scripts). As an example, one can check the source of the Delphinus delphis page. In this presentation, by demonstrating that marking up existing webpages can be very inexpensive, we wish to encourage the biodiversity community to adopt this practice, engage in the discussion about biodiversity-related markup, and possibly propose new terms related e.g. to traits or collections. We believe that generalizing the use of such markup by the many websites reporting checklists, museum collections, occurrences, life traits etc. shall be a major step towards the generalized adoption of FAIR*2 principles (Wilkinson 2016), shall dramatically improve information discovery using search engines, and shall be a key accelerator for the development of novel, web-scale, biodiversity data integration scenarios.",2020,2020-09-29,article,en,0,7,True,diamond,Biodiversity Information Science and Standards,journal,Franck Michel; Olivier Gargominy; Benjamin Ledentec; The Bioschemas Community,"Infection et inflammation; Laboratoire d'Informatique, Signaux et Systèmes de Sophia Antipolis",fr,1,0,Species Distribution and Climate Change; Research Data Management Practices; Scientific Computing and Data Management,Computer science; World Wide Web; Information retrieval; Metadata; Linked data; Web page; Semantic Web; Exploit; Markup language; Data discovery; XML; Computer security,,,knowledge graph,1,fr,v1,2026-08-13
https://openalex.org/W4407393859,https://doi.org/10.48550/arxiv.2507.00894,An in depth look at the Procrustes-Wasserstein distance: properties and barycenters,"Due to its invariance to rigid transformations such as rotations and reflections, Procrustes-Wasserstein (PW) was introduced in the literature as an optimal transport (OT) distance, alternative to Wasserstein and more suited to tasks such as the alignment and comparison of point clouds. Having that application in mind, we carefully build a space of discrete probability measures and show that over that space PW actually is a distance. Algorithms to solve the PW problems already exist, however we extend the PW framework by discussing and testing several initialization strategies. We then introduce the notion of PW barycenter and detail an algorithm to estimate it from the data. The result is a new method to compute representative shapes from a collection of point clouds. We benchmark our method against existing OT approaches, demonstrating superior performance in scenarios requiring precise alignment and shape preservation. We finally show the usefulness of the PW barycenters in an archaeological context. Our results highlight the potential of PW in boosting 2D and 3D point cloud analysis for machine learning and computational geometry applications.",2025,2025-07-01,preprint,en,1,0,True,green,arXiv (Cornell University),repository,Davide Adamo; Marco Corneli; Manon Vuillien; Emmanuelle Vila,"Archéorient; Cultures et Environnements. Préhistoire, Antiquité, Moyen Âge; Laboratoire Jean-Alexandre Dieudonné; Maison de l'Orient et de la Méditerranée Jean Pouilloux; Université Côte d'Azur",fr,1,0,Algebraic and Geometric Analysis; Point processes and geometric inequalities; Advanced Mathematical Theories and Applications,Procrustes analysis; Mathematics; Computer science; Artificial intelligence,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4404464736,https://doi.org/10.1190/geo2023-0754.1,Electrical resistivity tomography inversion combining deep variational autoencoder and stochastic adaptive sampling,"ABSTRACT Geophysical methods, such as electrical resistivity tomography (ERT), can be used to image near-surface electrical resistivity, as field measurements depend on subsurface porosity, water saturation, and fluid salinity. ERT has been widely applied to investigate mineral and groundwater resources and in archaeological, environmental, and engineering studies. The prediction of subsurface electrical conductivity from ERT data requires solving a geophysical inverse problem. For near-surface characterization studies, this is often accomplished with deterministic inverse methods. These methods linearize the problem around an initial solution, and their smoothness depends on an imposed a priori spatial regularization term. Depending on this parameterization, these methodologies might struggle to capture the natural variability of the subsurface. Moreover, deterministic solutions have limited capabilities for uncertainty assessment. In contrast, stochastic inverse methods can assess uncertainties by predicting multiple model realizations that fit the recorded ERT data similarly. However, they are often more computationally expensive than deterministic solutions. Deep-learning algorithms based on deep generative models have been used to reparameterize model and data spaces into low-dimensional domains and efficiently solve geophysical inverse problems. However, within this context, uncertainty assessment is challenging. We develop a deep convolutional variational autoencoder (VAE) coupled with stochastic adaptive optimization to perform stochastic ERT inversion. Geostatistical simulations of electrical resistivity are used as the training data set of the VAE. After training, the VAE generates electrical resistivity models that reproduce the statistics and spatial continuity patterns of the training data set. Then, the VAE latent space is iteratively perturbed and updated with adaptive stochastic sampling based on the misfit between observed and predicted ERT data. Our methodology is illustrated in 2D synthetic and real data sets to assess the ability of our method to predict reliable electrical resistivity models while generating multiple possible scenarios for uncertainty assessment.",2024,2024-11-18,article,en,3,55,False,closed,Geophysics,journal,João Lino Pereira; Leonardo Azevedo,Total (France); University of Lisbon,fr; pt,2,1,Seismic Imaging and Inversion Techniques; Geophysical Methods and Applications; Geophysical and Geoelectrical Methods,Autoencoder; Inversion (geology); Electrical resistivity tomography; Electrical resistivity and conductivity; Tomography; Computer science; Sampling (signal processing); Geology; Algorithm; Geophysics; Artificial intelligence; Seismology; Physics; Artificial neural network; Computer vision; Engineering; Electrical engineering; Optics; Tectonics; Filter (signal processing),,,generative model; convolutional,2,fr,v1,2026-08-13
https://openalex.org/W3046628328,https://doi.org/10.1109/iccis49662.2019.00039,Digital Heritage Enrichment through Artificial Intelligence and SemanticWeb Technologies,"Art and culture represent substantial ways to transfer the history of humans across civilizations and epochs. Preserving artwork and cultural objects is thus important and the focus of multiple institutions and governments around the world. Digital preservation in cultural heritage represents a cost-effective and reliable long-term preservation and several challenges related to its effectiveness and its reliability have arisen such as metadata enrichment, digital curation, link discoveries, etc. Through this paper, we discuss these challenges and present innovative ways that leverage recent endeavors in artificial intelligence and semantic web technologies to enrich cultural data. Our contributions mitigate these issues either by recovering metadata of mislabeled assets or curating their damaged visual capture through new and advanced deep learning and semantic web technologies. The presented approaches are being studied in Qatar in the course of the CEPROQHA project.",2019,2019-12-01,conference-paper,en,2,30,False,closed,,,Abdelhak Belhi; Tahani Abu-Musa; Abdulaziz Al‐Ali; Abdelaziz Bouras; Sebti Foufou; Xi Yu; Hai-Qing Zhang,Chengdu University; Chengdu University of Information Technology; Qatar University; Université de Bourgogne,cn; fr; qa,3,1,3D Surveying and Cultural Heritage; Archaeological Research and Protection; Conservation Techniques and Studies,Metadata; Cultural heritage; Computer science; Leverage (statistics); Semantic Web; Data science; World Wide Web; Digital curation; Digital preservation; Multimedia; Artificial intelligence; History; Archaeology,,,artificial intelligence; deep learning,2,fr,v1,2026-08-13
https://openalex.org/W2791286046,https://doi.org/10.1007/s11042-018-5798-7,Object instance identification with fully convolutional networks,,2018,2018-03-02,article,en,5,32,False,closed,Multimedia Tools and Applications,journal,Maxime Portaz; Matthias Kohl; Jean–Pierre Chevallet; Georges Quénot; Philippe Mulhem,Centre National de la Recherche Scientifique; Health & Life (Taiwan); Institut polytechnique de Grenoble; Laboratoire d'Informatique de Grenoble; Université Grenoble Alpes,fr; tw,2,1,Advanced Image and Video Retrieval Techniques; Image Retrieval and Classification Techniques; Advanced Neural Network Applications,Computer science; Convolutional neural network; Classifier (UML); Artificial intelligence; Pattern recognition (psychology); Representation (politics); Politics; Law; Political science,,,convolutional,1,fr,v1,2026-08-13
https://openalex.org/W2982091709,https://doi.org/10.1145/3343031.3349583,Using Artificial Intelligence to Preserve Audiovisual Archives,"France has a long tradition of preserving its archives as well as its cultural heritage, as demonstrated by the ""legal deposit"". Established in the Renaissance for printed documents, the legal deposit aims to allow the collection and consultation of various kinds of documents. INA, the French National Audiovisual Institute [1], is in charge of this task for France's radio and television, as well as French media on the web. INA's mission is to make the most of its collections: commercially by selling programs, and academically by making these collections available to researchers working on humanities and social sciences.",2019,2019-10-15,conference-paper,en,1,0,False,closed,,,Jean Carrive,Institut National de l'Audiovisuel,fr,1,0,Artificial Intelligence Applications; 3D Surveying and Cultural Heritage; Image Processing and 3D Reconstruction,Cultural heritage; The Renaissance; Task (project management); Computer science; Social media; World Wide Web; Visual arts; Library science; Multimedia; Art; History; Engineering; Art history; Archaeology; Systems engineering,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W4386189630,https://doi.org/10.1007/978-3-030-95060-6_37-1,Artificial Intelligence Techniques in Software Design for Mathematics Education,,2023,2023-01-01,book-chapter,en,4,31,False,closed,Springer international handbooks of education,book series,Jean-Baptiste Lagrange; Philippe R. Richard; M. Pilar Vélez; Steven Van Vaerenbergh,Laboratoire de Didactique André Revuz; Universidad Nebrija; Universidad de Cantabria; Université Paris Cité; Université de Montréal,ca; es; fr,3,1,"Explainable Artificial Intelligence (XAI); Computability, Logic, AI Algorithms; Artificial Intelligence in Games",Computer science; Focus (optics); Artificial intelligence; Software; State (computer science); Mathematics education; Programming language; Mathematics; Physics; Optics,,,artificial intelligence,1,fr,v1,2026-08-13
