openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W4392648573,https://doi.org/10.5194/egusphere-egu24-17663,Flood Risk Mapping Through Advanced Machine Learning Techniques and Geomorphic Data Integration,"Flood events rank among the most destructive natural hazards, necessitating comprehensive risk management strategies to mitigate their impact on human health, the environment, cultural heritage, and economic activities. In this context, various approaches have been developed for identifying flood-prone areas, but there is still a need to enhance their capabilities due to dynamic changes in landscape and infrastructure.In recent years, there has been a proliferation of remote sensing observations that can support dynamic and continuous mapping of flood-prone areas by integrating the most updated information. This study explores the potential of machine learning (ML) techniques, including Random Forest, Support Vector Machine, and Navies Bayer model, utilizing geomorphic information such as slope, elevation, precipitation, land use/land cover, elevation difference to the nearest river, and others as predictor variables. The best model and set of variables were explored by adopting approximately 30 variables spanning types, hydrologic, topographic, and categorical categories. Careful consideration was given to avoiding high correlations between variables in test subsets, ensuring relevance, and avoiding redundancy. Calibration and validation of the model employ Copernicus Emergency Management Service maps from Sentinel-2 satellite coupled with regional maps of past flood events.Results highlight that the best ML technique is represented by the Random Forest, adopting a range of 5 to 8 variables for effective delineation of flood-prone areas. Among the selected variables, the most relevant ones include Rainfall, Geomorphic Flood index - GFI, Lithology, and others. The study demonstrates that a minimal amount of information (between 0.1% and 10%) suffices for optimal model performance (AUC greater than 0.8).The study covered the entire territory of Italy, resulting in a flood-prone map at a 90m resolution, validated with flood maps provided by national agencies and obtained through traditional hydraulic models.Keywords: satellite images, flood-prone areas, Machine Learning, GFI, flood risk.",2024,2024-03-11,conference-abstract,en,1,0,True,gold,,,Jorge Saavedra Navarro; Ruodan Zhuang; Cinzia Albertini; Salvatore Manfreda,Ingegneria dei Trasporti (Italy); University of Bari Aldo Moro; University of Naples Federico II,it,1,0,Flood Risk Assessment and Management; Computational Physics and Python Applications; Anomaly Detection Techniques and Applications,Flood myth; Data integration; Computer science; Cartography; Data science; Geology; Geography; Data mining; Archaeology,,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W4242085690,https://doi.org/10.5194/isprs-archives-xliii-b2-2020-7-2020,PREFACE: TECHNICAL COMMISSION II,"Abstract. ISPRS Technical Commission II focuses, at various scales, on geometric, radiometric and multi-temporal aspects of image- and range-based 3D surveying and modeling. Specifically, Commission II deals with image orientation, point cloud generation and processing, 3D feature extraction, scene understanding, sensor and data fusion, sensor characterization, machine learning for geospatial data analysis and big data techniques for massive data processing. Applications in the fields of mapping, industry, heritage, space, underwater and environment are considered.The Volume related to Commission II contains 182 papers published in the ISPRS Archives and 118 published in the ISPRS Annals. The Archives were accepted on the base of an abstract review from originally submitted 262 abstracts. The Annals comprise reviewed articles accepted from the originally submitted 191 full papers.Considering the aforementioned research issues, challenges and needs, the papers published depict the latest developments in methodological aspects and the most interesting applications in photogrammetry.Great interest was dedicated to machine/deep learning methods used to solve various steps of the photogrammetric pipeline and in particular for the semantic enrichment of images and 3D data. Many papers reported new models and methods to extract features, geometrical primitives and objects from data acquired by airborne and/or terrestrial sensors, including object recognition and 3D object/scene reconstruction.Various contributions referred to the utilization, integration, modeling and performance analyses of imaging and ranging sensors in the industry sector, environment and heritage fields. Cultural Heritage (including Underwater) attracted many submissions with various worldwide applications which depicted how 3D documentation is increasingly used and crucial for conservation, preservation and valorisation needs.We believe these volumes nicely recap the state of the art, current trends and possible applications in photogrammetry, with a nice overlook at the forthcoming years of investigations.On behalf of Technical Commission II, we would like to thank the local organisers of the 2020 ISPRS Congress, the members of the international program committee, all Working Group officers and all reviewers for their hard organizational work and efforts in the paper reviewing process.",2020,2020-08-12,editorial,en,1,0,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Fabio Remondino; T. Fuse; I. Toschi,Fondazione Bruno Kessler; The University of Tokyo,it; jp,2,1,3D Surveying and Cultural Heritage; Satellite Image Processing and Photogrammetry; Remote Sensing and LiDAR Applications,Photogrammetry; Point cloud; Geospatial analysis; Computer science; Documentation; Cultural heritage; Commission; Orthophoto; Data science; Artificial intelligence; Remote sensing; Geography; Archaeology; Programming language; Economics; Finance,,,machine learning; deep learning,2,it,v1,2026-08-12
https://openalex.org/W4387137959,https://doi.org/10.52919/translang.v21i1.875,Le projet Archaeo-Term : premiers résultats,"The Project Archaeo-Term: Initial Results&#x0D; This article aims at describing the objectives, the theoretical and methodological background, the development, and the first results of the Archaeo-Term project of the University of Naples ""L'Orientale"", Department of Literary, Linguistic and Comparative Studies. The Archaeo-Term project has been developed within the YourTermCULT project promoted by the Terminology Without Borders Project of the Terminology Coordination Unit (TermCoord) of the European Parliament - Directorate-General for Translation (DGT) specifically for collecting terminology in different aspects related to culture. The aim of the Archaeo-Term project is to enhance the access to the archaeological data in several formats and languages. It represents a common effort to contribute to the creation of linguistic and terminological resources for the domain of Cultural Heritage (CH) and, in particular, for the sub-domain of archaeology, which is notably highly complex and fragmented. One of the first results of the Archaeo-Term project is the creation of a multilingual terminological resource for the domain of archaeology, which can be conveniently employed in different Natural Language Processing (NLP) tasks, including Machine Translation (MT). The first version of the Archaeo-Term multilingual terminological resource is available in 5 languages: Italian, English, Spanish, German, and Dutch and is publicly accessible online. With the objective of promoting a common and shared termbase across different languages, the Archaeo-Term terminological resource is addressed not only to a specialized audience such as experts in the field of archaeology but also as terminological support for translators and interpreters during their professional practice, as well as for a more general audience. The terminological resource is the result of an extraction and aggregation process carried out starting from two already existing thesauri: the Italian ""Thesaurus per la definizione dei reperti archeologici"" developed by the Italian Central Institute for Catalogue and Documentation (Istituto Centrale per il Catalogo e la Documentazione - ICCD) and the multilingual Art and Architecture Thesaurus (AAT) developed by the Getty Research Institute, which is among the most trustworthy and accurate resources in the domain of Cultural Heritage. Taking advantage of the Semantic Web formalisms applied to these terminological resources, we are able to extract and merge information from the aforementioned thesauri using SPARQL queries. Indeed, we run different queries against the SPARQL endpoint to enrich our multilingual terminological resource by extracting useful information about the different terminological entries. The information extracted and merged from these thesauri by means of several consecutive queries is as follows: the equivalent terms in the foreseen languages, the alternative terms and the plural forms, the domains and sub-domains, the definitions of the terms, and their sources. Furthermore, the extraction phase has been followed by an evaluation step aimed at checking missing information, verifying and adjusting possible misalignments among entries, and setting potential future implementations. As an ongoing project, we are also planning to enlarge the terminological resource with equivalent terms in other languages such as French, Swedish, Polish, Russian, and Chinese, with the aim of extending the language coverage also to non- European languages which are usually under-represented and low-resourced. As a first implementation with regards to the first version of the terminological resource, we have currently collected: 1.059 entries in Italian, 1.055 in Spanish, 1.053 in English, 843 in Russian, 600 in Polish, 460 in German, 193 in French, and 82 in Chinese. To conclude, the Archaeo-Term project aims at promoting the creation of high-quality and trustworthy multilingual terminological resources for the domain of archaeology by also collaborating at the same time with institutions, experts in the field of terminology, linguistics, and cultural heritage.",2022,2022-08-31,article,en,0,16,True,diamond,Traduction et Langues,journal,Johanna Monti; Maria Pia di Buono; Giulia Speranza; De Carlo,Universidad Privada de Oruro; University of Naples - L'Orientale,bo; it,2,1,linguistics and terminology studies; Lexicography and Language Studies; Natural Language Processing Techniques,Terminology; Computer science; Term (time); Domain (mathematical analysis); Resource (disambiguation); German; Linguistics; Physics; Mathematics; Mathematical analysis; Computer network; Philosophy; Quantum mechanics,,,natural language processing,1,it,v1,2026-08-12
https://openalex.org/W4289668456,https://doi.org/10.1007/978-3-031-13324-4_22,Integration of Point Clouds from 360° Videos and Deep Learning Techniques for Rapid Documentation and Classification in Historical City Centers,,2022,2022-01-01,conference-paper,en,1,14,False,closed,Lecture notes in computer science,book series,Yuwei Cao; M. Previtali; Luigi Barazzetti; Marco Scaioni,Politecnico di Milano,it,1,0,3D Surveying and Cultural Heritage; 3D Shape Modeling and Analysis; Remote Sensing and LiDAR Applications,Point cloud; Computer science; Convolutional neural network; Documentation; Photogrammetry; Deep learning; Artificial intelligence; Point (geometry); Pipeline (software); Feature (linguistics); Computer vision; Metric (unit); Engineering; Linguistics; Geometry; Programming language; Operations management; Mathematics; Philosophy,,,deep learning,1,it,v1,2026-08-12
https://openalex.org/W4414698713,https://doi.org/10.5194/isprs-archives-xlviii-m-9-2025-361-2025,From One Picture to Lost Play: Reviving Ancient Games with Artificial Intelligence for Digital Heritage Conservation,"Abstract. This paper presents a novel technical pipeline for the 3D reconstruction of archaeological artifacts from minimal visual data, specifically single-view image, using Artificial Intelligence-based algorithms. The study addresses a challenging case involving Coptic board games. Due to the inaccessibility of the object caused by different reasons, standard photogrammetric and other survey methods were unfeasible. Leveraging recent advances in computer vision, a deep learning approach derived from the LRM-NeRF family was selected for its superior speed, mesh quality, and generalization performance on out-of-distribution datasets. The reconstruction process included image preprocessing, mesh generation, and geometric optimization using open-source tools. Validation was conducted through metric comparison with similar artifacts held in major museums and expert-in-the-loop reviews. Despite minor texture imperfections due to input limitations, the resulting models proved coherent and analytically reliable. The methodology demonstrates the applicability of 3D reconstruction in low-data heritage scenarios, offering a fully open-source, reproducible and scalable solution for the digital recovery of inaccessible cultural objects. This work not only contributes to the digital preservation of a largely undocumented ludic artifact but also supports the analysis of ancient gameplay dynamics within the broader context of intangible cultural heritage.",2025,2025-10-01,article,en,0,0,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Francesca Condorelli,Free University of Bozen-Bolzano,it,1,0,3D Surveying and Cultural Heritage; Conservation Techniques and Studies; Archaeological Research and Protection,Cultural heritage; Artificial intelligence; Context (archaeology); Artifact (error); Computer science; Photogrammetry; Generalization; Cultural artifact; Pipeline (software); Metric (unit); Process (computing); Object (grammar); Computer vision; Deep learning; 3D reconstruction; Visualization; Abstraction; Scalability; Inpainting; Similarity (geometry); Computer graphics (images); Digital preservation,,,artificial intelligence; deep learning; computer vision,3,it,v1,2026-08-12
https://openalex.org/W4415524353,https://doi.org/10.1109/mlsp62443.2025.11204228,Deep Learning for Fine-Grained Classification of Montelupo Majolica: Benchmarking and Explainability,"We investigate the use of convolutional neural networks for classifying the majolica from Montelupo Fiorentino, a historically significant ceramic production. A dataset of 67 decorated classes is used to evaluate ResNet-101, DenseNet-121, and EfficientNetV2 under challenging conditions of class imbalance and fragmentary input. ResNet-101 achieves the best overall performance, though each model exhibits unique strengths. We further apply explainability methods - Grad-CAM, LIME, and Integrated Gradients - to interpret model decisions. Our results highlight the potential of deep learning in cultural heritage, and emphasize the value of comparing different architectures and incorporating explainability tools to improve model transparency and support human-centered archaeological interpretation.",2025,2025-08-31,conference-paper,en,0,15,False,closed,,,F. Mauro; Franco Cicirelli; Gabriele Gattiglia; Ettore Ritacco,Institute on Membrane Technology; Public Knowledge; University of Pisa; University of Udine,it; us,2,1,Image Processing and 3D Reconstruction,Benchmarking; Deep learning; Artificial intelligence; Convolutional neural network; Computer science; Transparency (behavior); Machine learning; Deep neural networks; Class (philosophy); Artificial neural network; Interpretability; Value (mathematics); Data modeling,,,deep learning; neural network; convolutional,3,it,v1,2026-08-12
https://openalex.org/W4287270392,https://doi.org/10.48550/arxiv.2103.07950,Software Architecture for ML-based Systems: What Exists and What Lies\n Ahead,"The increasing usage of machine learning (ML) coupled with the software\narchitectural challenges of the modern era has resulted in two broad research\nareas: i) software architecture for ML-based systems, which focuses on\ndeveloping architectural techniques for better developing ML-based software\nsystems, and ii) ML for software architectures, which focuses on developing ML\ntechniques to better architect traditional software systems. In this work, we\nfocus on the former side of the spectrum with a goal to highlight the different\narchitecting practices that exist in the current scenario for architecting\nML-based software systems. We identify four key areas of software architecture\nthat need the attention of both the ML and software practitioners to better\ndefine a standard set of practices for architecting ML-based software systems.\nWe base these areas in light of our experience in architecting an ML-based\nsoftware system for solving queuing challenges in one of the largest museums in\nItaly.\n",2021,2021-03-14,preprint,en,1,0,True,green,arXiv (Cornell University),repository,Henry Muccini; Karthik Vaidhyanathan,Gran Sasso Science Institute; University of L'Aquila,it,1,0,Software System Performance and Reliability; Software Engineering Techniques and Practices; Scientific Computing and Data Management,Computer science; Software engineering; Software system; Resource-oriented architecture; Software; Software development; Software architecture; Software construction; Operating system,,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W4409641094,https://doi.org/10.1109/access.2025.3562908,Recognizing Special Art Pieces Through EEG: A Journey in Neuroaesthetics Classification,"This paper describes three methods for analyzing electroencephalography (EEG) signals to classify users’ brain responses to exposure to art. The first two methods exploit classical machine learning approaches based on various sets of features extracted using different techniques for EEG analysis. In particular, the first method analyzes features extracted from time and frequency domains using an ensemble classifier, while the second one analyzes the Phase Locking Values of different channels using a classifier based on K-Nearest Neighbors. The third method retrains a well-known Convolutional Neural Network, namely VGG16, for image classification to analyze the scalograms obtained by applying the continuous wavelet transform to the EEG. These methods are evaluated employing a public dataset collected using mobile tools from museum visitors at an art exhibit. The dataset suffers from the problem of unbalanced classes, and this work also evaluates the impact of mitigation actions. The results reveal a significant difference between models tailored to the subject being tested, that achieve up to 95.43% of accuracy, and those trained without data from that subject (leave-one-subject-out strategy), that achieve up to 65.35% of accuracy. This suggests that, at this stage, customized approaches are more appropriate for the neuroaesthetics field, whereas models with general applicability need further development. We also conducted an analysis to assess whether age influenced the performance of the models.We split the visitors into three groups based on their age: adolescents, young adults, and adults. The analysis performed with a leave-one-subject-out strategy revealed higher accuracy for adolescents (73.21%) and adults (66.98%) than young adults (60%).",2025,2025-01-01,article,en,2,58,True,gold,IEEE Access,journal,Maurizio Palmieri; Marco Avvenuti; Francesco Marcelloni; Alessio Vecchio,University of Pisa,it,1,0,Aesthetic Perception and Analysis; Currency Recognition and Detection,Electroencephalography; Computer science; Speech recognition; Artificial intelligence; Pattern recognition (psychology); Psychology; Neuroscience,,,machine learning; neural network; convolutional,3,it,v1,2026-08-12
https://openalex.org/W7128295268,https://doi.org/10.1177/14613484261421404,Machine learning–enhanced structural health monitoring of the steel–glass exedra under year-round environmental loading,"This paper presents a comprehensive approach to dynamic identification and environmental effect filtering for the Exedra Hall at the Capitoline Museums in Rome. Measurements collected continuously over 1 year were analyzed using the Stochastic Subspace Identification (SSI) method to extract the modal parameters. A k-means clustering algorithm was employed to identify and track the first three natural frequencies. To address temperature-induced frequency variations, a feedforward Artificial Neural Network (ANN) was trained on 8 months of frequency and temperature data, enabling the isolation and removal of temperature effects from the identified frequencies. The filtered frequencies were extrapolated and validated against the identified data for the entire observation period. To improve robustness, physical plausibility, and extrapolation capability under seasonal transitions, a physics-informed neural network (PINN) constrained by finite-element-derived thermomechanical priors was additionally introduced. Finally, a model updating of the Finite Element Model (FEM), has been carried out to describe the temperature effect. This work contributes to Structural Health Monitoring (SHM) practices by integrating advanced identification techniques, machine learning, and model-based simulations.",2026,2026-02-07,article,en,1,33,True,gold,"Journal of low frequency noise, vibration and active control",journal,Marianna Crognale; Cecilia Rinaldi; Jacopo Ciambella; Vincenzo Gattulli,Sapienza University of Rome,it,1,0,Structural Health Monitoring Techniques; Structural Analysis of Composite Materials; Ultrasonics and Acoustic Wave Propagation,Structural health monitoring; Extrapolation; Artificial neural network; Identification (biology); Finite element method; Cluster analysis; System identification; Modal; Subspace topology; Computer science; Data mining; Engineering; Noise (video); Machine learning; Feedforward neural network; Feed forward; Artificial intelligence; Bayesian probability; Modal analysis; Work (physics); Support vector machine; Frequency response; Temperature measurement; Control engineering; Natural frequency; Prior probability; Identifiability; Isolation (microbiology); Data modeling; Consistency (knowledge bases); Interpolation (computer graphics); Statistical model; Pattern recognition (psychology),,,machine learning; neural network,2,it,v1,2026-08-12
https://openalex.org/W7163054034,https://doi.org/10.21606/drs.2026.2338,Mediating heritage through design: Participatory approaches to post-digital transformation,"This research explores how design mediates the digital transformation of cultural heritage through hybrid and multisensory installations in archaeological contexts. Using the Case Romane del Celio in Rome as a pilot site for the European project HeritAdapt, it aims to redistribute visitor flows and promote sustainable tourism by enhancing the intangible value of minor sites. The study contributes to the post-digital museology debate by framing design as a critical, participatory practice operating across physical and virtual dimensions, fostering collaboration among engineering, management and restoration. Combining Service Design, Extended Reality and Artificial Intelligence technologies, qualitative research and iterative prototyping guided the creation of an integrated experience along the entire visitor journey. The approach seeks symbiotic interventions that ensure long-term sustainability, stakeholder involvement, storytelling-based engagement, heritage preservation and promotion. Following a testing phase, the project will develop toolkits and guidelines for GLAMs, enabling adaptable, accessible, and context-grounded digital interventions in heritage scenarios.",2026,2026-06-02,conference-paper,,0,0,True,hybrid,Proceedings of DRS,journal,Lorenzo Barberis; Lorenzo Arena; Vlasios Kasapakis; Viktor Malakuczi; Ioannis Chatziannakis,Sapienza University of Rome; University of the Aegean,gr; it,2,1,"Cultural Heritage Management and Preservation; Architecture and Computational Design; Crafts, Textile, and Design",Sociology; Citizen journalism; Transformation (genetics); Public relations; Political science; Perspective (graphical); Engineering ethics; Knowledge management; Field (mathematics); Epistemology; Context (archaeology); Agency (philosophy); Computer science; Environmental planning; Reflection (computer programming); Participatory action research,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W4390188178,https://doi.org/10.1109/histelcon56357.2023.10365988,Application of CT Imaging to Humanistic Studies: The Case of an Egyptian Cat Mummy,"Research on Ancient Egyptian animal mummies has grown in significance over past decades thanks to the accessibility of new medical imaging technology. In particular, computed tomography (CT) has shown an important role, allowing to find out the secrets hidden underneath the bandages of the mummies. The aim of this paper is to show the importance of CT imaging in the study of ancient Egyptian animal mummies, focusing in the particular case study of a cat mummy preserved at the Museo Etnologico Missionario di San Francesco di Fiesole (Firenze, Italy). Starting from an historical perspective on CT applications in the context of Egyptian animal mummies, this work describes both how the CT examination was performed and the extraordinary information, such as anatomical information and bioarchaeological parameters like sex, age-at-death, and pathological conditions that could be recovered from this imaging technique in this particular case. Moreover, through CT digital images a three-dimensional model of the mummy was created, moving towards an expansion of the museum experience thanks to Artificial Intelligence, virtual and augmented reality. This kind of model can also be 3D-printed. Concluding, this study highlights how this CT scan's power creates new possibilities for the scientific community and beyond, becoming an essential resource in humanistic studies.",2023,2023-09-07,conference-paper,en,1,23,False,closed,,,Michela Amendola; Donatella Lippi; Fabrizio Argenti; Roberto Carpi; Costanza Cucci; Salima Ikram; Guido Landi; Tommaso Mori; Alessandro Riga; Chiara Zini; Andrea Barucci,American University in Cairo; Azienda Usl Toscana Centro; National Research Council; Nello Carrara Institute of Applied Physics; University of Florence,eg; it,2,1,Paleopathology and ancient diseases; Nuclear Physics and Applications; Forensic Anthropology and Bioarchaeology Studies,Humanism; Context (archaeology); Computed tomography; Perspective (graphical); Medical imaging; Ancient egypt; Resource (disambiguation); Art; Computer science; Archaeology; History; Artificial intelligence; Radiology; Visual arts; Medicine; Classics; Philosophy; Theology; Computer network,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W7167637094,https://doi.org/10.3390/rs18132255,Deep Learning Enables the Automatic Mapping of Tell Sites on Satellite Synthetic Aperture Radar Products,"Satellite Synthetic Aperture Radar (SAR) is an established technology for studying and monitoring archaeological landscapes, providing insights into surface morphology and the presence of near subsurface features. However, its application in large-scale archaeological prospection is limited by the lack of robust, automated methods for SAR data analysis. This study introduces a novel Deep Learning pipeline to automatically detect and segment archaeological settlement mounds, known as tells, in central Iraq on satellite SAR data. The pipeline leverages a state-of-the-art supervised method for instance segmentation, YOLOv8-Seg, and medium-resolution satellite SAR products, specifically the Copernicus Sentinel-1 Interferometric Wide Swath Mode Ground Range Detected and Copernicus Global 30-m Digital Elevation Model products. The model identifies tell sites with an Average Precision of 0.495±0.010 and a pixel-wise Intersection over Union of 0.361±0.048 over the test areas. Archaeological interpretation of the model’s inferences confirms its reliability in locating and segmenting archaeological sites, leading also to the identification of previously unmapped potential sites. After a main test in central Iraq, the proposed workflow demonstrates promising transferability to a nearby test area in Iran, although with a need for regional fine-tuning to account for inherent variations in feature morphology and environmental context. This research establishes a baseline for future Deep Learning applications in Synthetic Aperture Radar-based archaeological prospection.",2026,2026-07-07,article,en,0,49,True,gold,Remote Sensing,journal,Elena Chiricallo; Giulio Poggi; Sara Ferro; Sebastiano Vascon; Arianna Traviglia,Ca' Foscari University of Venice; Center for Cultural Heritage Technology,it,1,0,Archaeological Research and Protection; Synthetic Aperture Radar (SAR) Applications and Techniques; Geophysical Methods and Applications,Synthetic aperture radar; Digital elevation model; Remote sensing; Geology; Deep learning; Pipeline (software); Ground-penetrating radar; Artificial intelligence; Satellite imagery; Satellite; Workflow; Computer science; Feature (linguistics); Radar; Identification (biology); Earth observation; Convolutional neural network; Radar imaging; Photogrammetry; Segmentation; Intersection (aeronautics); Baseline (sea); Archaeology; Data processing; Interferometric synthetic aperture radar; Aerial survey,,,deep learning,1,it,v1,2026-08-12
