openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W2336918195,https://doi.org/10.7152/jipa.v37i0.14785,INDIGENOUS FOODWAYS OF THE GALOS: A CHALLENGE TO ARCHAEOLOGY,"The Galos are one among many tribes inhabiting the mountainous terrain of Arunachal Pradesh, located in the foothills of the Himalayas in North-East India. The traditional subsistence practice of the Galos includes swidden cultivation popularly known as jhumming in North-East India, animal husbandry and gathering. The paper discusses in detail the indigenous foodways of the Galos and how it pose challenges to the archaeology of the food in the region.Keywords: Arunachal Pradesh, Galo tribe, indigenous, foodways",2016,2016-04-13,article,en,15,10,True,diamond,Journal of Indo-Pacific Archaeology,journal,Bina Gandhi Deori,Visva-Bharati University,in,1,0,Culinary Culture and Tourism,Foodways; Indigenous; Subsistence agriculture; Geography; Foothills; Archaeology; Tribe; Ethnology; Ecology; Anthropology; Agriculture; History; Biology; Sociology; Cartography,,,,0,in,v1,2026-08-13
https://openalex.org/W3135229125,https://doi.org/10.1016/j.ijgeop.2021.02.008,"Promoting intangible cultural heritage (ICH) tourism: Strategy for socioeconomic development of snake charmers (India) through geoeducation, geotourism and geoconservation","UNESCO has advocated for intangible cultural heritage tourism (ICHT) for its dual-folds benefits, i.e. to gear up of the economy and encourage sustainable development. Whereas well-established geotourism combining with ICHT may further boost up not only the conservation of geoheritage legacy but also complement each other and may also reopen an afresh avenue of tourism-economy. In the past, India is well known for its snake charmers but due to the ban on livelihood, most of them are unemployed and suffered from hunger and starvation. Moreover, the potentiality of ICH tourism, in favor of this group, has never been discovered in such a geoheritage-rich country. Here, we systematically proposed a promotional strategy for the development of ICHT, combining with geotourism, and for the sustainable development of this community after strategic care for wildlife (e.g. endangered snake species). As this study is concerned with literature review and field-based participatory survey methods, among the acquainted sites of snake charmers especially, three zones have been selected for strategic promotion. The prime goal is to highlight the geoeducation, geotourism and geoconservation potentials of this community people and geoheritage sites, belong to the three respected zones (Zone 1: Rajasthan; Zone 2: West Bengal, Jharkhand and Odisha; Zone 3: Uttar Pradesh, Bihar and Madhya Pradesh). The study outcome displays the enlightened major corners for further improvement for each ‘zone’ and each valuable site requires more consideration and better management (government and private partnership) in near future for more sustainably developed ICH and geoheritage destinations which would attract a greater number of tourist, not only from inside the country but also from abroad.",2021,2021-03-01,article,en,57,71,True,diamond,International Journal of Geoheritage and Parks,journal,Somenath Halder; Rajesh Sarda,University of Gour Banga,in,1,0,Diverse Aspects of Tourism Research; Turtle Biology and Conservation; Geotourism and Geoheritage Conservation,Geotourism; Tourism; Geography; Livelihood; Sustainability; Environmental planning; General partnership; Geopark; Cultural heritage; Business; Ecology; Archaeology; Agriculture; Finance; Biology,,,,0,in,v1,2026-08-13
https://openalex.org/W4288754497,https://doi.org/10.1109/icces54183.2022.9835979,Adoption of Virtual Reality in Cultural Heritage and Museum Exhibition,"Nowadays, the acquisition of virtual reality display is crucial historical dues. Excavated component of museums provide a vital link to long-gone civilizations, allowing us to better comprehend their traditions, habits, and everyday routines. This research work presented a review of virtual cultural heritage exhibitions. Virtual Museum is created using traditional artifacts and virtual museum spaces. This paper presents the work done by various researchers in virtual museum technologies, visualization approaches, and different types of digital devices used for user interaction. Users interacted with artwork using head-mounted display devices, projectors, glasses, HD monitors, etc. This paper also includes measurable parameters, user experience, and work description, key fining and suggested some future work in the summarized table. But whenever designing a virtual museum many problems were faced by the developer, users, museum professionals, and museum creators according to the existing study. The results of archaeological excavations can be analyzed with the support of academics and practitioners from other fields, and a collection of knowledge about the related civilization can be created and disseminated to the greater community. Further to that, this article looks review on the artefacts position on museums and virtual museums. This paper also discusses the visualization technologies used for virtual cultural heritage and interactivity with users.",2022,2022-06-22,conference-paper,en,7,0,False,closed,2022 7th International Conference on Communication and Electronics Systems (ICCES),conference,Shinnu Jangra; Gurjinder Singh; Archana Mantri; Bhanu Sharma,Chitkara University,in,1,0,3D Surveying and Cultural Heritage; Virtual Reality Applications and Impacts; Augmented Reality Applications,Exhibition; Cultural heritage; Interactivity; Museology; Virtual reality; Computer science; Visualization; Multimedia; Key (lock); Museum informatics; World Wide Web; Visual arts; Human–computer interaction; Archaeology; Art; History; Computer security; Artificial intelligence,,,,0,in,v1,2026-08-13
https://openalex.org/W330352863,https://doi.org/10.1007/s13313-015-0355-6,Phytophthora in the Gondwana Rainforests of Australia World Heritage Area,,2015,2015-05-01,article,en,25,50,False,closed,Australasian Plant Pathology,journal,Kelly Scarlett; Rosalie Daniel; Lucas A. Shuttleworth; Bindu Roy; Thomas F. A. Bishop; David Guest,New South Wales Department of Primary Industries; Rubber Board; The University of Sydney,au; in,2,1,Plant Pathogens and Resistance; Plant Pathogens and Fungal Diseases; Botany and Plant Ecology Studies,Phytophthora; Biology; Rainforest; Biodiversity; Ecology; Cytochrome c oxidase subunit I; Threatened species; Botany; Habitat; Phylogenetics; Gene; Biochemistry,,,,0,in,v1,2026-08-13
https://openalex.org/W3090768028,https://doi.org/10.1007/978-981-15-7466-5,Patterns in Past Settlements: Geospatial Analysis of Imprints of Cultural Heritage on Landscapes,,2020,2020-09-29,book,en,21,2,False,closed,Springer remote sensing/photogrammetry,book series,M. B. Rajani,"East Asia School of Theology; Geoscience Australia; Institute of Intelligent Systems for Automation; Luxembourg Institute of Science and Technology; National Institute of Advanced Studies; Politecnico di Milano; University of Maryland, College Park; University of South Carolina; University of Twente",au; in; it; lu; nl; sg; us,7,1,Archaeological Research and Protection; South Asian Studies and Conflicts,Geospatial analysis; Human settlement; Geography; Cultural heritage; Archaeology; History; Cartography,,,,0,in,v1,2026-08-13
https://openalex.org/W2889889816,https://doi.org/10.1007/978-981-13-0393-7_32,"Fungi-Mediated Biodeterioration of Household Materials, Libraries, Cultural Heritage and Its Control",,2018,2018-01-01,book-chapter,en,18,54,False,closed,,,Bhupendra Koul; Hina Upadhyay,Lovely Professional University,in,1,0,Building materials and conservation; Indoor Air Quality and Microbial Exposure; Conservation Techniques and Studies,Damages; Cultural heritage; Fungal growth; World heritage; Archaeology; Visual arts; Geography; Biology; Art; Microbiology; Law; Political science; Tourism,,,,0,in,v1,2026-08-13
https://openalex.org/W2764237323,https://doi.org/10.1371/journal.pone.0185684,"Altered cropping pattern and cultural continuation with declined prosperity following abrupt and extreme arid event at ~4,200 yrs BP: Evidence from an Indus archaeological site Khirsara, Gujarat, western India","Archaeological sites hold important clues to complex climate-human relationships of the past. Human settlements in the peripheral zone of Indus culture (Gujarat, western India) are of considerable importance in the assessment of past monsoon-human-subsistence-culture relationships and their survival thresholds against climatic stress exerted by abrupt changes. During the mature phase of Harappan culture between ~4,600-3,900yrsBP, the ~4,100±100yrsBP time slice is widely recognized as one of the major, abrupt arid-events imprinted innumerous well-dated palaeo records. However, the veracity of this dry event has not been established from any archaeological site representing the Indus (Harappan) culture, and issues concerning timing, changes in subsistence pattern, and the likely causes of eventual abandonment (collapse) continue to be debated. Here we show a significant change in crop-pattern (from barley-wheat based agriculture to 'drought-resistant' millet-based crops) at ~4,200 yrs BP, based on abundant macrobotanical remains and C isotopes of soil organic matter (δ13CSOM) in an archaeological site at Khirsara, in the Gujarat state of western India. The crop-change appears to be intentional and was likely used as an adaptation measure in response to deteriorated monsoonal conditions. The ceramic and architectural remains of the site indicate that habitation survived and continued after the ~4,200yrsBP dry climatic phase, but with declined economic prosperity. Switching to millet-based crops initially helped inhabitants to avoid immediate collapse due to climatic stresses, but continued aridity and altered cropping pattern led to a decline in prosperity levels of inhabitants and eventual abandonment of the site at the end of the mature Harappan phase.",2017,2017-10-06,article,en,74,40,True,gold,PLoS ONE,journal,Anil K. Pokharia; Rajesh Agnihotri; Shalini Sharma; Sunil Bajpai; Jitendra Nath; R. Kumaran; Bipin Chandra Negi,Birbal Sahni Institute of Palaeosciences,in,1,0,Archaeology and ancient environmental studies; Pacific and Southeast Asian Studies; Pleistocene-Era Hominins and Archaeology,Indus; Subsistence agriculture; Geography; Arid; Cropping; Prosperity; Monsoon; Climate change; Ecology; Agriculture; Structural basin; Archaeology; Biology; Paleontology; Political science; Law; Meteorology,,,,0,in,v1,2026-08-13
https://openalex.org/W2906065124,https://doi.org/10.3390/geosciences9010011,Mapping Archaeology While Mapping an Empire: Using Historical Maps to Reconstruct Ancient Settlement Landscapes in Modern India and Pakistan,"A range of data sources are now used to support the process of archaeological prospection, including remote sensed imagery, spy satellite photographs and aerial photographs. This paper advocates the value and importance of a hitherto under-utilised historical mapping resource—the Survey of India 1” to 1-mile map series, which was based on surveys started in the mid–late nineteenth century, and published progressively from the early twentieth century AD. These maps present a systematic documentation of the topography of the British dominions in the South Asian Subcontinent. Incidentally, they also documented the locations, the height and area of thousands of elevated mounds that were visible in the landscape at the time that the surveys were carried out, but have typically since been either damaged or destroyed by the expansion of irrigation agriculture and urbanism. Subsequent reanalysis has revealed that many of these mounds were actually the remains of ancient settlements. The digitisation and analysis of these historic maps thus creates a unique opportunity for gaining insight into the landscape archaeology of South Asia. This paper reviews the context within which these historical maps were created, presents a method for georeferencing them, and reviews the symbology that was used to represent elevated mound features that have the potential to be archaeological sites. This paper should be read in conjunction with the paper by Arnau Garcia et al. in the same issue of Geosciences, which implements a research programme combining historical maps and a range of remote sensing approaches to reconstruct historical landscape dynamics in the Indus River Basin.",2018,2018-12-25,article,en,39,52,True,gold,Geosciences,journal,Cameron A. Petrie; Héctor A. Orengo; Adam S. Green; J WALKER; Arnau Garcia‐Molsosa; Francesc C. Conesa; Jeremy Knox; Ravindra Singh,Banaras Hindu University; British Museum; University of Cambridge,gb; in,2,1,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Archaeology and ancient environmental studies,Archaeology; Context (archaeology); Geography; Human settlement; Viewshed analysis; Documentation; Historical geography; Cartography; Resource (disambiguation); Remote sensing; Human geography; Economic geography; Computer network; Programming language; Computer science,,,,0,in,v1,2026-08-13
https://openalex.org/W2991165412,https://doi.org/10.20896/saci.v7i3.656,"Conservation and Livelihood Conflict of Kaziranga National Park: A World Heritage Site of Assam, India","The conservation history of Kaziranga National Park has traversed many a path since it was first recognised as a ‘game sanctuary’ in 1916. The unique aesthetics and richness of its biodiversity, severely afflicted by natural and anthropogenic interventions now and then, has necessitated conservation of this wildlife reserve. An outcome of the conservation process pertains to disruptions in livelihood of the local communities, that have for generations, used the park’s natural resources and therefore, had become a part of its natural evolution. Hundreds of people have lost their livelihoods and violent confrontations have become a typical scene, with the communities being utterly left out of the conservation process. In this light, the present essay envisages discussing the centrality of community participation in the conservation of Kaziranga National Park vis-à-vis a conjugation of the conservation process and livelihood aspirations of the local people.",2019,2019-11-25,article,en,6,19,True,gold,Space and Culture India,journal,Arup Kumar Hazarika; Unmilan Kalita,Cotton University; Gauhati University,in,1,0,"Conservation, Biodiversity, and Resource Management; Cambodian History and Society; South Asian Studies and Conflicts",Livelihood; National park; Wildlife; Natural resource; Geography; Wildlife conservation; Natural (archaeology); Local community; Protected area; Biodiversity; Environmental resource management; Environmental planning; Agroforestry; Political science; Ecology; Agriculture; Archaeology; Environmental science; Law; Biology,,,,0,in,v1,2026-08-13
https://openalex.org/W2294251212,https://doi.org/10.5531/sp.anth.0101,Prehistory of Nevada's northern tier : archaeological investigations along the Ruby Pipeline,"P erhaps the largest-scale archaeological study ever undertaken in the Great Basin, the Ruby Pipeline Project included the investigation of 566 prehistoric sites across northern Nevada. A 13,000 year record of human occupation was documented spanning the first pluvial lake settlements at the close of the last Ice Age to the rise of the Western Shoshone and Northern Paiute. This archaeological record is replete with vast obsidian quarries, upland root-gathering sites, major residential bases, specialized hunting camps, and large-scale antelope traps. We are introduced to a prehistoric world of continual change, one marked by transformed environments, shifts in settlement and subsistence structure, and even wholesale population movements. The result is a work that allows us to chronicle the initial colonization of northern Nevada, monitor the subsequent process of population growth and dispersal, document the evolution of exchange systems, and propose a compelling new version of Numic prehistory.",2016,2016-03-11,article,en,21,299,True,diamond,Anthropological Papers of the American Museum of Natural History,journal,William R. Hildebrandt; Kelly McGuire; Jerome King; Allika Ruby; Donald Young; David Rhode; Jeffrey S. Rosenthal; Pat Barker; Kaely Colligan; William Bloomer; Albert Garner; Nathan E. Stevens; Andrew Ugan; Kimberley Carpenter; Laura Brink; Sharon A. Waechter; Richard E. Hughes; Thomas M. Origer; Sharlyn Street; Wendy N. Pierce,American Anthropological Association; Anthropological Survey of India,in; us,2,1,"Archaeology and Natural History; Botany, Ecology, and Taxonomy Studies; American Environmental and Regional History",Prehistory; Archaeology; Geography; Structural basin; Habitat; Wetland; Geology; Ecology; Geomorphology; Biology,,,,0,in,v1,2026-08-13
https://openalex.org/W2801451272,https://doi.org/10.1016/j.quageo.2018.05.002,"Revisiting the contemporaneity of a mighty river and the Harappans: Archaeological, stratigraphic and chronometric constraints",,2018,2018-05-09,article,en,21,30,False,closed,Quaternary Geochronology,journal,Aditi K. Dave; Marie‐Agnès Courty; Kathryn E. Fitzsimmons; A.K. Singhvi,"Centre National de la Recherche Scientifique; Laboratoire Procédés, Matériaux et Energie Solaire; Max Planck Institute for Chemistry; Physical Research Laboratory",de; fr; in,3,1,Geology and Paleoclimatology Research; Maritime and Coastal Archaeology; Archaeology and ancient environmental studies,Ephemeral key; Fluvial; Geology; Archaeology; Human settlement; Floodplain; Paleontology; Prehistory; Civilization; Geography; Structural basin; Ecology; Cartography; Biology,,,,0,in,v1,2026-08-13
https://openalex.org/W1270245503,https://doi.org/10.1016/j.matpr.2015.06.012,"FTIR, XRD and SEM-EDS Studies of Archaeological Pottery Samples from Recently Excavated Site in Tamil Nadu, India",,2015,2015-01-01,article,en,37,17,False,closed,Materials Today Proceedings,journal,G. Velraj; S. Tamilarasu; R. Ramya,Periyar University,in,1,0,Cultural Heritage Materials Analysis; Building materials and conservation; Conservation Techniques and Studies,Pottery; Illite; Archaeology; Tamil; Chlorite; Quartz; Kaolinite; Mineralogy; Geology; Materials science; Metallurgy; Clay minerals; Art; Geography; Literature,,,,0,in,v1,2026-08-13
https://openalex.org/W3194203250,https://doi.org/10.1177/15554120211045143,Video Game Development in India: A Cultural and Creative Industry Embracing Regional Cultural Heritage(s),"Game development and production practices are complex and highly reflected processes—worldwide. This explorative article discusses video game development as a cultural and creative industry in India, including the industry’s history and introducing recent trends which indicate profound transformations—the use and implementation of Indian cultural heritage in game settings. In the rather short history of Indian game development as compared to other countries—a significant number of games made in India first were produced around 2010—the industry has already lived through big changes and challenges. This article aims at introducing Indian game development and argues that especially independent (so-called indie) game studios in their search for their own, region-specific game development and stand-alone characteristics for Indian games increasingly turn to what they perceive as their own cultural heritage, including, for example, elements from history, art (music, dance, dress styles, and others), and architecture.",2021,2021-09-24,article,en,35,20,True,hybrid,Games and Culture,journal,Xenia Zeiler; Souvik Mukherjee,Centre for Studies in Social Sciences Calcutta; University of Helsinki,fi; in,2,1,Museums and Cultural Heritage; Digital Games and Media; Cultural Heritage Management and Preservation,Indie film; Video game; Game Developer; Cultural heritage; Game art design; Video game development; Game design; Creative industries; Dance; Studio; Cultural industry; Sociology; Media studies; History; Visual arts; Multimedia; Economy; Art; Computer science; Economics; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W4389333616,https://doi.org/10.4018/979-8-3693-0049-7.ch009,"Leveraging MIS Technologies for Preserving India's Cultural Heritage on Digitization, Accessibility, and Sustainability","Written documents, inscriptions, and artefacts have been left behind by India's long and eventful past, providing a wealth of essential information about the country's cultural legacy. India's history spans many millennia, making it one of the world's oldest civilizations. However, given the fragile nature of these old materials and their widespread distribution across the world, preserving and gaining access to them can be a difficult and time-consuming endeavour. This study investigates the application of management information system (MIS) technologies with the goal of enhancing digital archiving and preservation techniques for India's immense cultural heritage in order to overcome the challenges described above. The research endeavours to provide solutions to problems that arise in relation to the maintenance and accessibility of historical documents and artefacts by centering its attention on digitalization, data management, and cloud storage.",2023,2023-12-05,book-chapter,en,28,22,False,closed,Advances in business information systems and analytics book series,book series,A. Sabarirajan; Latha Thamma Reddi; Sandeep Rangineni; R. Regin; S. Suman Rajest; P. Paramasivan,DXC Technology (United States); SRM Institute of Science and Technology,in; us,2,1,Cultural Heritage Management and Preservation; 3D Surveying and Cultural Heritage; Archaeological Research and Protection,Digitization; Cultural heritage; Sustainability; Cloud computing; Order (exchange); Digital preservation; History; Data science; Geography; Political science; Computer science; World Wide Web; Business; Archaeology; Telecommunications; Biology; Finance; Law; Ecology,,,,0,in,v1,2026-08-13
https://openalex.org/W4394712699,https://doi.org/10.1109/icdt61202.2024.10489490,Enhancing Tourism Experiences and Preserving Cultural Heritage with AR and VR,"The objective of this research is to understand how virtual reality (VR), augmented reality (AR), and mixed reality (MR) are transforming the travel and tourism sectors as well as preserving cultural heritage. We are living in a digital interaction world where new immersive experiences have been induced by the interplay between technological breakthroughs, societal needs, and commercial imperatives. Given that tourism is about cultural heritage sites worldwide, this study examines the current challenges associated with their conservation within the globalization of culture. The objective is to understand how AR and VR technology can change the way people think about tourism and protect the world's cultural heritage. With this aim in mind, the paper explores different applications of AR and VR technologies while focusing on how these can offer contemporary tourists immersive and educational experiences. The authors suggest that the advantages of accessibility should be thoroughly examined; virtual visits could be used to bypass logistical, financial, or physical barriers; and the implications of such technologies for digital preservation will also be considered under this approach. It was found out that AR and VR serve as effective means of access, enabling a larger number of people from around the world to reach cultural heritage sites. Besides, it is through these technologies that significant changes in the field of preservation can be achieved, ensuring the survival of cultural assets for future generations. Lastly, this research paper will be helpful to researchers within academic circles as well as industry practitioners and policymakers who want to know how AR/VR technology is changing the travel industry or contributing to cultural heritage protection efforts. Essential for unlocking the potential of emerging digital channels fully is the need to appreciate such intricate linkages in our rapidly changing digital world.",2024,2024-03-15,conference-paper,en,19,15,False,closed,,,Pancham Singh; Neeti Pahuja; Mrignainy Kansal; Siddhant Gurung; Utkarsh Shukla; Sandeep Gupta,Institute of Management Technology,in,1,0,3D Surveying and Cultural Heritage; Augmented Reality Applications; Virtual Reality Applications and Impacts,Tourism; Cultural heritage; Augmented reality; Computer science; Virtual reality; Human–computer interaction; Geography; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W2784222012,https://doi.org/10.18520/cs/v113/i10/1934-1947,National-Scale Inventory and Management of Heritage Sites And Monuments:Advantages and Challenges of Using Geospatial Technology,"India is a vibrant and culturally diverse country with more than 3600 heritage sites and monuments of national importance, of which only 36 are recognized as World Heritage Sites by UNESCO. These heritage sites and monuments are precious and non-renewable resources which need to be conserved, protected and monitored. Conventional along with emerging geospatial techniques are required to prepare databases and action plans to manage them effectively and efficiently. This article discusses ISRO’s efforts in the last decade in the field of archaeology using high-resolution remote sensing data in conjunction with GIS, GPS and other geospatial techniques in various applications like inventory and site management plans for a monument/site, cultural resources management plans for World Heritage Sites as well as in exploration archaeology and research for predictive location modelling in the identification of areas with high archaeological potential. Most of the projects have been executed in collaboration with major stakeholders involved in archaeology and in the process have institutionalized the use of geospatial technology to a large extent in operational and research activities.",2017,2017-11-25,article,en,15,0,False,closed,Current Science,journal,Uday Raj; Nishant K. Sinha; Rakesh Tewari,Geological Survey of India; Government of India; Ministry of Culture; National Remote Sensing Centre,in,1,0,Archaeological Research and Protection,Geospatial analysis; Scale (ratio); Environmental resource management; Geography; Environmental science; Remote sensing; Archaeology; Cartography,,,,0,in,v1,2026-08-13
https://openalex.org/W4386301734,https://doi.org/10.5252/cryptogamie-bryologie2023v44a8,Bryophyte Colonization on the Monuments of Champaner Pavagadh – UNESCO World Heritage Site and Its Association with Geological Substrates,"Colonisation de bryophytes sur les monuments de Champaner Pavagadh – site du patrimoine mondial de l'UNESCO et son association avec les substrats géologiques. La colonisation des bryophytes sur des monuments sélectionnés du site de Champaner Pavagadh (classé au patrimoine mondial de l'UNESCO) a été étudiée. Au total, dix-sept bryophytes, dont neuf hépatiques, six mousses, et deux anthocérotes, causant la dégradation des monuments, ont été recensées. Le substrat géologique a été étudié par une coupe fine du substrat et une analyse par diffraction des rayons X sur poudre. Les images microscopiques de la section fine du substrat géologique des échantillons ont montré la présence de quartz, de matériaux ferrugineux, de matériaux calcaires, de minéraux de feldspath orthoclase et plagioclase. Les spectres d'analyse XRD ont révélé la présence de différents minéraux tels que l'aluminosilicate, la calcite, la muscovite, l'hématite, la magnétite, les feldspath orthoclase et plagioclase. L'étude géologique montre clairement que les monuments sélectionnés présentent les matériaux les plus calcaires. Par conséquent, l'absorption de calcium par Asterella wallichiana (Lehm. & Lindenb.) Grolle et Hyophila involuta (Hook.) A.Jaeger à partir du substrat a été étudiée à l'aide d'un photomètre à flamme. L'absorption maximale de calcium (52 µg/mg) a été obtenue pour les échantillons de plantes d'Asterella wallichiana en comparaison de Hyophila involuta (36 µg/mg). La colonisation des bryophytes sur les monuments a été initiée par la formation d'humus, suivie par le stade protonéma, le gamétophyte mature et la pénétration des rhizoïdes dans les crevasses ainsi que dans les surfaces poreuses, formant des fissures et dégradant les structures. Ce mécanisme de détérioration par la colonisation des bryophytes est expliqué par une représentation picturale.",2023,2023-08-25,article,en,3,13,True,green,Cryptogamie Bryologie,journal,Disha Mehta; Dharmendra G. Shah,Maharaja Sayajirao University of Baroda,in,1,0,Lichen and fungal ecology; Bryophyte Studies and Records; Geology and Paleoclimatology Research,Humanities; Forestry; Art; Geography,,,,0,in,v1,2026-08-13
https://openalex.org/W3043299304,https://doi.org/10.3727/108354220x15949439257845,"Does Historical Nostalgia Predict Tourists' Delight And Their Destination Loyalty Intention for the World Cultural Heritage Site of Mahabalipuram, India?","Delighting consumers has been one of the most important goals for marketing stakeholders but the effect of historical nostalgia on tourists' delight at the world cultural heritage sites has rarely been examined. This study examines the impact of historical nostalgia on the heritage tourists' delight, their satisfaction, and destination loyalty intention. The survey for the study was conducted at the world cultural heritage site of Mahabalipuram, India. The hypotheses were tested through the structural equation modeling technique. The results indicated positive and significant effect of historical nostalgia on tourists' delight, satisfaction, and destination loyalty intention. The study makes contribution to the tourism studies by examining the role of historical nostalgia in delighting the tourists at the cultural heritage sites and instructs the managers to evoke such experiences to keep the heritage tourists delighted and thereby enhance their loyalty.",2020,2020-07-17,article,en,8,55,False,closed,Tourism Analysis,journal,Anil Verma; G. Rajendran,Vellore Institute of Technology University,in,1,0,Nostalgia and Consumer Behavior; Diverse Aspects of Tourism Research; Consumer Behavior in Brand Consumption and Identification,Loyalty; Cultural heritage; Tourism; World heritage; Heritage tourism; Advertising; Cultural tourism; Marketing; Sociology; Aesthetics; Cultural heritage management; Business; History; Art; Tourism geography; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W2795115565,https://doi.org/10.1007/978-981-10-5738-0_9,Realistic Walkthrough of Cultural Heritage Sites,,2017,2017-01-01,book-chapter,en,2,27,False,closed,,,Uma Mudenagudi; Syed Altaf Ganihar; Shankar Setty,KLE Technological University,in,1,0,3D Surveying and Cultural Heritage; Computer Graphics and Visualization Techniques; Remote Sensing and LiDAR Applications,Software walkthrough; Rendering (computer graphics); Point cloud; Cultural heritage; Computer science; Computer graphics (images); Geometric primitive; Artificial intelligence; Computer vision; Software; Geography; Archaeology; Software system; Software construction; Programming language,,,,0,in,v1,2026-08-13
https://openalex.org/W3206308670,https://doi.org/10.1108/lhtn-08-2021-0053,Developing a sustainable cultural heritage information system,"Purpose The purpose of this paper is to emphasize the need for developing an Indian cultural heritage information system (CHIS) where the cultural heritages can efficiently document, manage and preserve and integrate with a searchable user interface mechanism. Further, the study scopes out the feasibility of developing single-window comprehensive national CHIS for all the cultural heritage properties of India enlisted in the United Nations Educational, Scientific and Cultural Organization (UNESCO’s) World Heritage list. Design/methodology/approach Conservation efforts and their sustenance require the support of a knowledge base cum digital archiving and information retrieval tool. The present study identifies the basic requirements, strategies and the execution of designing a reliable information system for cultural heritage inheritances to safeguard them to facilitate access to the current and future resilient communities. Approach on issues and challenges associated while developing such an information system has also been addressed with possible recommendations. Findings In India, even though regional level conservation efforts are occurring, no comprehensive information system, which gives the whole perspective of the item or environment of heritage site, has been developed for the heritage sites recognized by UNESCO in its World Heritage list from India. Developing such a comprehensive digital archive for cultural heritage helps to showcase its assets and ensures its visibility globally without hampering the physical form. Application Information and Communication Technology and digital technologies can extensively be used coupled with mechanisms such as mobile devices, digital systems and content visualization techniques to support the efficient and effective management in a systemized way. Research limitations/implications As a pilot study, this paper examined the cultural heritage properties incorporated in the UNESCO World list. There are many lesser-known and unprotected cultural heritages in different parts of the country having artistic value and the unique characteristics, and the possibility of building the similar kind of information system for them with innovative technological solutions are not covered under this study. Practical implications Access to such an exclusive digital archive in a single-window platform would greatly support administrators, tourist departments, culture departments, development administration and conservation activists. The digital version of cultural inheritances created under the cultural heritage of India must have relevance to different subject fields such as history, archeology, manuscript logy, art, administration, knowledge management, computer science and library science. Also, it ensures that the resources remain accessible to the public without any restrictions provided with a comprehensive recapitulation. Originality/value To the authors’ best knowledge, no such comprehensive system envisages or is practiced in the country. Developing such a system with technological and data infrastructure also helps to understand the value, support the activities related to cultural heritage and bring the local community to support and initiate such heritage conservation activities.",2021,2021-10-09,article,en,13,5,False,closed,Library Hi Tech News,journal,Gireesh Kumar Thekkum Kara,Banaras Hindu University,in,1,0,Digital and Traditional Archives Management; Cultural Heritage Management and Preservation; Archaeological Research and Protection,Cultural heritage; Computer science; Cultural heritage management; Sustenance; Information system; Knowledge management; Industrial heritage; World Wide Web; Data science; Political science; Law,,,,0,in,v1,2026-08-13
https://openalex.org/W2126438416,https://doi.org/10.1080/00387010.2015.1072094,Rare earth elements analysis in archaeological pottery by laser induced breakdown spectroscopy,"In the present work, laser induced breakdown spectroscopy has been employed to detect rare earth elements in archaeological potteries and brick sample collected from different locations. Laser Induced breakdown spectroscopy data has been analyzed to investigate the provenance of ancient clay artifacts which is based on the geochemistry of rare earth elements in the artifacts. The qualitative study of spectra shows the presence of a set of rare earth elements such as La, Ce, Pr, Nd, Sm, Gd, Dy, and Er in archaeological potteries which specifies that these potteries were manufactured from the same clay sources.",2015,2015-10-19,article,en,21,25,False,closed,Spectroscopy Letters,journal,Sidharth Shankar; Nilesh Kumar Rai; A. K.; Umesh Chattopadhyaya,"Indian Institute of Science Education and Research, Bhopal; Indian Institute of Technology Gandhinagar; University of Allahabad",in,1,0,Laser-induced spectroscopy and plasma; Cultural Heritage Materials Analysis; Analytical chemistry methods development,Laser-induced breakdown spectroscopy; Pottery; Provenance; Archaeology; Brick; Rare earth; Spectroscopy; Archaeological science; Mineralogy; Earth (classical element); Laser; Chemistry; Geology; Geochemistry; History; Optics; Physics; Mathematical physics; Quantum mechanics,,,,0,in,v1,2026-08-13
