openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W7115075240,https://doi.org/10.36253/rar-19104,Preserving Our Not-So-Distant Past? Chester Liebs’s contribution to the ‘archaeology’ of the everyday,"The paper retraces part of the career of Chester Liebs (b. 1945), a multifaceted figure in twentieth-century American heritage preservation. A landscape historian, preservationist, and professor, Liebs is a photographic chronicler of U.S. cultural landscapes. Just a decade after the passage of the National Historic Preservation Act (1966), he issued a call for the field to broaden its scope, which led to the founding of the still-active Society for Commercial Archeology in 1977. Drawing parallels with industrial archaeology, he argued for the patrimonial value of commercial roadside forms – fast-food outlets, motels, gas stations, neon signs – structures vanishing yet increasingly appreciated. His landmark book Main Street to Miracle Mile (1985) advanced the idea of preserving not only individual buildings but also the wider landscapes shaped by car culture. Drawing on dialogue with Liebs, the essay examines his work and theories, tracing the connections and forces that contributed to shaping one strand of American cultural orientations toward the legacy of the recent past.",2025,2025-12-12,article,it,0,0,True,diamond,Restauro Archeologico,journal,Verdiana Peron,Ministry of Culture,pe,1,0,Historical and Cultural Archaeology Studies; Cultural Heritage Management and Preservation; American Environmental and Regional History,Parallels; Mile; Miracle; Sociology; Industrial heritage; Cultural heritage; History; Value (mathematics); Cultural landscape; Field (mathematics); Aesthetics; Landmark; Historic site; Work (physics); American west; Commodification; Visual arts; Art history; Environmental ethics; Narrative; Law; Media studies; Order (exchange),,,,0,pe,v1,2026-08-13
https://openalex.org/W4376278485,https://doi.org/10.3390/quat6020033,An Assessment of Soil Phytolith Analysis as a Palaeoecological Tool for Identifying Pre-Columbian Land Use in Amazonian Rainforests,"Phytolith analysis is a well-established archaeobotanical tool, having provided important insights into pre-Columbian crop cultivation and domestication across Amazonia through the Holocene. Yet, its use as a palaeoecological tool is in its infancy in Amazonia and its effectiveness for reconstructing pre-Columbian land-use beyond archaeological sites (i.e., ‘off-site’) has so far received little critical attention. This paper examines both new and previously published soil phytolith data from SW Amazonia to assess the robustness of this proxy for reconstructing pre-Columbian land-use. We conducted the study via off-site soil pits radiating 7.5 km beyond a geoglyph in Acre state, Brazil, and 50 km beyond a ring-ditch in northern Bolivia, spanning the expected gradients in historical land-use intensity. We found that the spatio-temporal patterns in palm phytolith data across our soil-pit transects support the hypothesis that pre-Columbian peoples enriched their forests with palms over several millennia, although phytoliths are limited in their ability to capture small-scale crop cultivation and deforestation. Despite these drawbacks, we conclude that off-site soil phytolith analysis can provide novel insights into pre-Columbian land use, provided it is effectively integrated with other land-use (e.g., charcoal) and archaeological data.",2023,2023-05-11,article,en,11,105,True,gold,Quaternary,journal,James Hill; Stuart Black; Alejandro Araujo‐Murakami; René Boot; Roel Brienen; Ted R. Feldpausch; John Leigue; Samaria Murakami; Abel Monteagudo; Guido Pardo; Marielos Peña‐Claros; Oliver L. Phillips; Marisol Toledo; Vincent Antoine Vos; Pieter A. Zuidema; Francis E. Mayle,Gabriel René Moreno Autonomous University; National University of Saint Anthony the Abbot in Cuzco; Universidad Autónoma del Beni; University of Exeter; University of Leeds; University of Reading; Utrecht University; Wageningen University & Research,bo; gb; nl; pe,4,1,Amazonian Archaeology and Ethnohistory; Cassava research and cyanide; Pacific and Southeast Asian Studies,Phytolith; Geography; Amazon rainforest; Land use; Holocene; Deforestation (computer science); Archaeology; Paleoecology; Rainforest; Ecology; Transect; Agroforestry; Environmental science; Biology; Programming language; Pollen; Computer science,,,,0,pe,v1,2026-08-13
https://openalex.org/W2952421338,https://doi.org/10.4067/s0717-73562019005001201,"PREHISPANIC PRESENCE, SETTLEMENT PATTERNS AND ECOLOGICAL COMPLEMENTARITY IN THE LOMAS OF THE SAMA VALLEY, TACNA, PERU","Pedestrian survey of the middle Sama Valley (460-730 masl), Tacna, on the far south coast of Peru has identified 47 archaeological sites dating from the Archaic to the Late Horizon Period. Early hunter-gatherer populations occupied lomas and riparian environments in connection with coastal-highland mobility. The arrival of agropastoralist Cabuza populations in the terminal Middle Horizon foreshadowed Throughout the late prehispanic period a series of highlander incursions into the valley occurred attracted by the arable valley, lomas pasture, and proximity to the coast, culminating in the installation of Inca imperial infrastructure.",2019,2019-01-01,article,en,12,29,True,diamond,Chungara,journal,Sarah Baitzel; Arturo F. Rivera Infante,Centro Peruano de Estudios Sociales; Washington University in St. Louis,pe; us,2,1,Latin American history and culture; Environmental and Cultural Studies in Latin America and Beyond,Complementarity (molecular biology); Settlement (finance); Geography; Ecology; Biology; Economics; Payment; Genetics; Finance,,,,0,pe,v1,2026-08-13
https://openalex.org/W4378587159,https://doi.org/10.1016/j.jasrep.2023.104045,In the land of the apu: Cerro Llamocca as a sacred mountain and central place in the pre-Columbian Andes of southern Peru,"Cerro Llamocca is a mountain with a summit elevation of 4,487 m asl in the southern Peruvian Andes. This paper presents a first overview of recent archaeological and paleoenvironmental research in its vicinity, and introduces new results from archaeological surveys and strontium isotope analyses. Our survey data show how the wider Cerro Llamocca area comprises an extensive complex of archaeological sites, composed of different sectors with public, domestic, and funerary architecture and rock shelters, occupied throughout the pre-Columbian period from the Early Archaic to the European invasion in 1532. Despite the extreme living conditions of this high-elevation environment, Cerro Llamocca includes the oldest archaeological site hitherto recorded in the larger region: a rock shelter (PAP-969) on its south-eastern slope with evidence of human occupation in the Early Archaic period ∼ 8000 BCE. Human activity in the Cerro Llamocca area reached its zenith in the Middle Horizon (CE 600–1000), at a time of a dry climate and when an expansive Wari state incorporated the worship of mountain deities into an imperial strategy to dominate local people. Our strontium isotope analyses of archaeological human dental enamel from a funerary rock shelter (PAP-942), alongside modern plants as reference data, indicate that the people buried here originated in the adjacent highlands. At a broader level, we study the roles of Cerro Llamocca as a sacred mountain or apu and central place over a long-term perspective, and how these functions integrated and focused religious, ritual, social, political, and economic activities over this high-altitude complex. Its central place function was linked to its sacredness, but also to its topography, provision of shelter, and geographical proximity to a range of critical resources such as water, creating resource dependencies that shaped socio-economic cooperation and exploitation. Although Cerro Llamocca has progressively lost many of these roles since the beginning of the colonial period, local communities continue to revere it as a sacred mountain today.",2023,2023-05-24,article,en,6,83,True,hybrid,Journal of Archaeological Science Reports,journal,Christian Mader; Markus Reindel; Johny Isla; Martin Behl; Julia Meister; Stefan Hölzl,"Deutsches Archäologisches Institut, Zentrale; Ministry of Culture; University of Bonn; University of Würzburg",de; pe,2,1,Archaeology and ancient environmental studies; Latin American history and culture; Pacific and Southeast Asian Studies,Archaeology; Period (music); Geography; Prehistory; Geology; Physics; Acoustics,,,,0,pe,v1,2026-08-13
https://openalex.org/W2394822788,https://doi.org/10.18537/est.v004.n006.15,15 years since the inclusion of Cuenca in the World Heritage List,"Son quince años desde la declaratoria y es momento de abrir un diálogo activo y proactivo entre todos quienes trabajamos o nos vinculamos con el patrimonio, como la ciudadanía y las instituciones públicas y privadas. Es muy propicio que se viva a Cuenca como lo que es, una ciudad patrimonial llena de elementos, espacios y experiencias culturales, que no sólo responden a las necesidades primordiales y diversas de sus ciudadanos, sino que evidencian su alma y espíritu.",2015,2015-01-10,article,es,0,0,True,diamond,ESTOA,journal,Museo y Parque Ancestral Pumapungo - Ministerio de Cultura y Patrimonio; Jonathan Koupermann,Ministry of Culture,pe,1,0,Historical Studies of Medieval Iberia; Archaeology and Cultural Heritage; Historical Art and Architecture Studies,Humanities; Inclusion (mineral); World heritage; Political science; Art; Sociology; Anthropology; Law; Tourism,,,,0,pe,v1,2026-08-13
https://openalex.org/W2613987097,https://doi.org/10.1109/icmech.2017.7921137,Aerial photography for 3D reconstruction in the Peruvian Highlands through a fixed-wing UAV system,"Aerial photography has many applications in the fields of archaeology, surveillance, environmental studies, agriculture, among others. One particular use is 3D reconstruction, in which the images from a flight are used alongside GPS and attitude data to create a georeferenced 3D model of the area flown over, which can be useful for examining an area to gain a better perspective. In Peru, this technique is starting to be used to monitor landscapes of interest in the Peruvian Highlands, such as glaciers, mountain ranges, volcanoes and so on. In order to accomplish this task with an acceptable level of accuracy and without spending too many resources, an UAV system capable of carrying an image acquisition system and capable of 30 minutes of flight time in high-altitude (between 5000 and 6200 m.a.s.l.), windy environments is proposed. The reconstructed surfaces obtained with this aircraft are displayed and the quality of the results are discussed in this document.",2017,2017-02-01,conference-paper,en,16,4,False,closed,,,Donate A. Flores; Carlos Saito; Juan A. Paredes; Fedra Trujillano,Pontificia Universidad Católica del Perú,pe,1,0,3D Surveying and Cultural Heritage; Robotics and Sensor-Based Localization; Remote Sensing and LiDAR Applications,Fixed wing; Georeference; Global Positioning System; Aerial photography; Remote sensing; Computer science; Geography; Altitude (triangle); Photography; Aerial survey; Perspective (graphical); Glacier; Computer vision; Geology; Artificial intelligence; Physical geography; Wing; Engineering; Mathematics; Telecommunications; Art; Geometry; Aerospace engineering; Visual arts,,,,0,pe,v1,2026-08-13
https://openalex.org/W4308330926,https://doi.org/10.3390/su142114425,Fields Touched by Digitalization: Analysis of Scientific Activity in Scopus,"This study aims to analyze the publications in Scopus around digitalization in the space of time between 2018 and 2022. A bibliometric review is carried out with a bibliographic approach for 658 documents, which were processed by RStudio and VOSviewer software. The findings show the ten fields where digitization is most applied: “Archives, Corruption and Economy”, “Industry 4.0, Internet of Things, Sustainability and Big Data”, “Cultural Heritage, Deep Learning, Preservation and BIM”, “Photogrammetry and 3D Digitalization”, “Artificial Intelligence (AI) and Supply Chain Management”, “Augmented Reality, Machine Learning and Virtual Reality”, “Innovation, Business Model and Publishing Industry”, “Algorithms, E-government and Biometrics”, “Digital Collections” and “Healthcare”. It should be noted that this document is based on 88.14% original studies, validating the results obtained, and it is also one of the most updated studies.",2022,2022-11-03,article,en,28,75,True,gold,Sustainability,journal,Lorena Espina-Romero; Jesús Manuel Guerrero Alcedo,Universidad Científica del Sur; Universidad San Ignacio de Loyola,pe,1,0,Big Data and Business Intelligence; Scientific Research and Technology,Digitization; Scopus; Government (linguistics); Business model; Big data; Data science; Cultural heritage; Computer science; Engineering; Business; Political science; Data mining; Marketing; MEDLINE; Computer vision; Philosophy; Linguistics; Law,,,artificial intelligence; machine learning; deep learning,3,pe,v1,2026-08-13
https://openalex.org/W4229023159,https://doi.org/10.1177/14696053221094319,Narrating from landscape in Andean archaeology: The problem with the <i>suni</i> natural region,"Archaeologists use the landscape to explain the past, often referring to traditional or indigenous knowledge to better understand that landscape. But how is this analogical process performed, and how is indigenous knowledge understood and recorded? This article examines Peruvian geographer Javier Pulgar Vidal’s concept of suni—a term with several definitions in Aymara and Quechua, but which was transformed by Pulgar Vidal into a “Natural Region,” in other words a meaningful portion of the landscape—as an entry point into this broader issue. Suni is important because it is a poorly defined part of a wider Andean landscape model supposedly based on indigenous knowledge and because it is commonly used by archaeologists to explain precolonial land use and landscapes. Through analysis of the creation and application of suni, we define major challenges faced by archaeologists when interpreting sites and materials in landscape perspective and present suggestions for moving forward.",2022,2022-05-04,article,en,0,33,False,closed,Journal of Social Archaeology,journal,Gabriel Ramón Joffré; Martha G. Bell,Pontificia Universidad Católica del Perú,pe,1,0,"Conservation, Biodiversity, and Resource Management; Southeast Asian Sociopolitical Studies; Anthropological Studies and Insights",Geographer; Indigenous; Natural (archaeology); Geography; History; Archaeology; Landscape archaeology; Perspective (graphical); Cultural landscape; Ecology; Landscape design; Environmental resource management; Economic geography; Computer science; Biology; Environmental science; Artificial intelligence,,,,0,pe,v1,2026-08-13
https://openalex.org/W7165379494,https://doi.org/10.1007/s10814-026-09226-3,Climate Change and El Niño Events in the Ancient Andes: Integrating Archaeological and Biorchaeological Perspectives,,2026,2026-06-19,article,en,0,163,False,closed,Journal of Archaeological Research,journal,Jane E. Buikstra; Thomas J. Snyder; Bernardo Arriaza; Kirk A. Maasch; Ana Cecilia Mauricio Llonto; Daniel H. Sandweiss; María del Carmen Vega,Arizona State University; New York University; Pontificia Universidad Católica del Perú; University of Maine; University of Tarapacá,cl; pe; us,3,1,Tree-ring climate responses; Archaeology and ancient environmental studies; Paleopathology and ancient diseases,Climate change; Archaeology; History; Geography; Environmental change; Bioarchaeology; Colonialism; Archaeological evidence; Archaeological record; Coping (psychology); Ethnology,,,,0,pe,v1,2026-08-13
https://openalex.org/W4409334029,https://doi.org/10.1002/arp.1990,"Mapping Ancient Structures and Demonstrating Integrated Archaeological Geophysics at Huacas de Moche, Peru","ABSTRACT At the Huacas de Moche (HdM), one of the most prominent archaeological sites in Trujillo, Peru, the needs of an expanding modern community are in direct conflict with the desire to preserve the wealth of archaeological information. The undetermined extent of the HdM site introduces disputes in land usage where potential archaeological features are destroyed in pursuit of cultivatable land. This work presents the results of an integrated archaeo‐geophysical and remote sensing investigation, which demonstrates the successful implementation of near‐surface geophysical instruments for the detection of archaeological features around prior HdM archaeological investigations. The goals of this study are to (1) evaluate the overall effectiveness of various geophysics and drone‐based sensing techniques at the HdM site, (2) interpret initial results at two test areas with and without active archaeological excavations, and (3) provide informed recommendations for future geophysical surveys across the broader HdM archaeological site and potentially other sites in the region. The methods deployed for this study include ground penetrating radar (GPR), frequency‐domain electromagnetics (FDEM), magnetics, and drone‐based photogrammetry. The resulting integrated geophysical analysis successfully reveals a broad collection of subsurface structures including features corresponding to walls, floors, and burials throughout these feature‐rich survey areas. Follow‐up excavations in a portion of the test bed, referred to as “Platform Uhle,” provide ground‐truth confirmation of the presence of many features interpreted from GPR data. The orthomosaic maps and digital elevation models from drone‐based photogrammetry surveys enable the delineation of subtle near‐surface features, including shallow depressions within the ancient urban centre, in areas that are difficult to identify through ground‐based observation alone. Lastly, the investigation results reveal that each deployed geophysical and remote sensing technique performed well given site conditions, which informs future acquisition for other geographically related archaeological sites.",2025,2025-04-10,article,en,0,40,True,hybrid,Archaeological Prospection,journal,Jared Low; Richard Krahenbuhl; Jeffrey Shragge; Michele L. Koons; Carlos Rengifo; Alexander Vega,Colorado School of Mines; Denver Museum of Nature and Science; National University of Trujillo,pe; us,2,1,Archaeological Research and Protection; Maritime and Coastal Archaeology; 3D Surveying and Cultural Heritage,Archaeology; Geology; Geography,,,,0,pe,v1,2026-08-13
https://openalex.org/W4382563199,https://doi.org/10.5151/sigradi2022-sigradi2022_146,"Mapping of cultural heritage: the Palacete Bento Carlos, São Carlos - SP.","Documenting a historical heritage is always a complex process, especially in terms of data acquisition. However, the new technologies, in particular the scanning techniques with laser scanner and photogrammetry, allow a fast data acquisition. This research aims to carry out a scientifically based documentation of the Palacete Bento Carlos (1890), an example of the eclectic architecture of the interior of São Paulo, by applying a heritage documentation protocol as a way of standardizing the process and 3D mapping results, allowing access to information by different audiences.",2023,2023-04-01,conference-paper,en,0,0,True,gold,,,Gabriel Pazeti; Simone Helena Tanoue Vizioli; Alfonso Ippolito,Peruvian University of Applied Sciences; Sapienza University of Rome; Union astronomique internationale,fr; it; pe,3,1,3D Surveying and Cultural Heritage,Documentation; Cultural heritage; Laser scanning; Computer science; Photogrammetry; Process (computing); Architecture; Geography; Archaeology; Artificial intelligence; Laser; Physics; Operating system; Programming language; Optics,,,,0,pe,v1,2026-08-13
https://openalex.org/W3109446733,,"Potential of tourism resources: natural, productive and archaeological in the Inkawasi district Cusco region Peru.","The research aimed to describe and illustrate the potential of tourism resources: natural, productive and archaeological, located in the Inkawasi district, Cusco region. The research is under the qualitative approach, micro ethnographic design, supported by the descriptive method. The sample was the geomorphological system: mountains, rivers, caves, as well as interviews with residents and authorities. The characteristics of the natural, productive and archaeological tourist resources in the Inkawasi district are: unique in nature, formed by the action of a natural force, peculiar in the aspect of the formation ofthe geographical micro space, such as the Tuyu Machay cave, which It contains human remains (bones) dating from the Inca period, as well as flora and fauna, and conditions for trekking and hakking activities. The river passage, a unique, warm area of the jungle, with fine sandy beaches to rest, baths and therapeutic treatment. The Incawasi Valley Agrarian Cooperative serves for experiential-productive tourism, in addition to the coffee tasting process. With the exception of the Cooperative, tourist resources: natural, archaeological, do not present an extreme state of vulnerability, they also do not have physical-legal sanitationand the national inventory register. Road access is regular by established road.",2020,2020-08-01,article,en,0,0,False,closed,Science Technology and Society,journal,Felipe Rafael Valle Díaz,Universidad Nacional José María Arguedas,pe,1,0,"Business, Innovation, and Economy; Diverse Applied Research Studies; Educational and Organizational Development",Tourism; Geography; Archaeology; Cave; Natural resource; Natural (archaeology); Fauna; Jungle; Vulnerability (computing); Environmental protection; Ecology; Biology; Computer security; Computer science,,,,0,pe,v1,2026-08-13
https://openalex.org/W2313822159,https://doi.org/10.3998/jar.0521004.0071.204,Ancient Use of Coca Leaves in the Peruvian Central Highlands,"Coca, of the genus Erythroxylum, is a stimulant and painkiller that played key roles within the Inka state. As reported by the early Spanish chroniclers, coca was the most important plant offering during public rituals. Likewise, important landmarks within the Inka domain regularly received offerings of this precious leaf. Its high value is indicated by the fact that not only the living chewed the leaves on a regular basis, but also the dead carried coca leaves in their mouths. We still do not know when coca leaves were first used in the Peruvian central highlands. This uncertainty is largely due to the lack of coca leaves recovered from highland archaeological sites. Several leaves recently found at Convento in the northern part of the Ayacucho Valley are the first direct evidence from an archaeological context that, based on ceramic stylistic grounds, dates to sometime between the end of the Early Intermediate Period (ca. 1–550 ce) and the beginning of the Middle Horizon Period (ca. 550–1100 ce). The botanical identification also indicates that the source of the coca was the Pacific coast. This paper reports this unique finding and discusses its implications.",2015,2015-06-01,article,en,9,98,False,closed,Journal of Anthropological Research,journal,Lidio M. Valdéz; Juan Taboada; J. Ernesto Valdez,MacEwan University; San Cristóbal of Huamanga University,ca; pe,2,1,Latin American history and culture; Environmental and Cultural Studies in Latin America and Beyond; Pacific and Southeast Asian Studies,Coca; Context (archaeology); Archaeology; Geography; Ancient history; History,,,,0,pe,v1,2026-08-13
https://openalex.org/W4312689797,https://doi.org/10.1007/978-3-030-92766-0_11,Machu Picchu: Interdisciplinary Research,,2022,2022-01-01,book-chapter,en,1,8,False,closed,,,José M. Bastante; Alicia Fernández; Fernando Astete,Ministry of Culture,pe,1,0,Pacific and Southeast Asian Studies; Archaeology and ancient environmental studies; Pleistocene-Era Hominins and Archaeology,Archaeology; Excavation; Geography; National park,,,,0,pe,v1,2026-08-13
https://openalex.org/W4386552687,https://doi.org/10.32388/g4yut8,"Review of: ""Tourists’ Activities and their Impacts on Chinhoyi Caves Heritage Site, Zimbabwe""",,2023,2023-09-08,peer-review,en,0,0,True,gold,,,Jorge Mario Chávez Salas,Universidad Nacional Agraria La Molina,pe,1,0,Diverse Aspects of Tourism Research,Cave; World heritage; Geography; Archaeology; Tourism; Environmental planning,,,,0,pe,v1,2026-08-13
https://openalex.org/W2897858791,https://doi.org/10.24265/turpatrim.2018.n12.02,Cátedras UNESCO: conservación del patrimonio cultural y desarrollo sostenible,"Cultural heritage is a historical legacy that needs to be taken care of and preserved for its creativity, cultural diversity, and because it is an identity factor. From this perspective, the relationship between UNESCO Chairs and heritage conservation is substantial. Their correspondence is analyzed based on the statutory framework of protection approved by UNESCO in 1972, and the adoption of the concept of Outstanding Universal Value (OUV) of the World Heritage. As well as the following conventions, the UNESCO Culture Work Plan for Latin 12",2018,2018-09-30,article,es,3,1,True,diamond,Turismo y Patrimonio,journal,"Universidad de San Martín de Porres, Perú; Sara Beatriz  Guardia",Universidad de San Martín de Porres,pe,1,0,Archaeology and Cultural Heritage; Multidisciplinary Research Papers Compilation; Nationalism and Cultural Identity,Cultural heritage; Latin Americans; Political science; Statutory law; Cultural heritage management; Plan (archaeology); Perspective (graphical); World heritage; Cultural identity; Work (physics); Environmental ethics; Ethnology; Humanities; Geography; Sociology; Archaeology; Law; Tourism; Art; Engineering; Visual arts; Philosophy; Mechanical engineering; Negotiation,,,,0,pe,v1,2026-08-13
https://openalex.org/W3014953885,https://doi.org/10.1016/j.jasrep.2020.102309,"Maize and dietary change in early Peruvian civilization: Isotopic evidence from the Late Preceramic Period/Initial Period site of La Galgada, Peru","The Late Preceramic Period (3000–1700 BCE) and Initial Period (1700–800 BCE) in Peru was a time of emergent social complexity as illustrated by the construction of ceremonial architecture and permanent settlements. A long-standing debate centers on the nature of the subsistence economies that supported this incipient complexity. Though some scholars consider maize to have been an agricultural staple at this time, a growing body of archaeological research indicates that the use of maize spread irregularly throughout Peru and did not become a dietary staple until sometime after c. 800 cal BCE. Using stable isotope analysis (δ13C and δ15N) of human bone and dentine, together with radiocarbon dating, this study estimates dietary composition, as well as changing subsistence strategies among 32 individuals interred within the ceremonial center of La Galgada (2300–1300 cal BCE). Our data suggests that maize was not a dietary staple in either the Late Preceramic or the Initial (1700–800 cal BCE) Period occupations at La Galgada. Instead the modeled diet (SIAR Mixing Model) suggests a continued reliance on locally available food sources (i.e. primarily C3, legumes and grazing fauna). This finding combined with archaeological evidence indicates that diet remained relatively similar during the site’s occupation. Three radiocarbon dates generated for this study also indicate the re-use of La Galgada as a cemetery during the Late Intermediate Period (LIP) (1150–1450 cal CE). Diet during the LIP exhibits a significant change, with a decrease in the proportion of C3 and legumes and an increase in the proportion of meat. This study highlights the utility of mixing models to reconstruct past human diet, allowing for a more comprehensive understanding of potential differences in the proportions of food types over time.",2020,2020-04-02,article,en,13,97,True,hybrid,Journal of Archaeological Science Reports,journal,Eden Washburn; Jason Nesbitt; Richard L. Burger; Elsa Tomasto-Cagigao; Vicky M. Oelze; Lars Fehren‐Schmitz,"Pontificia Universidad Católica del Perú; Tulane University; University of California, Santa Cruz; Yale University",pe; us,2,1,Archaeology and ancient environmental studies; Pacific and Southeast Asian Studies; Isotope Analysis in Ecology,Subsistence agriculture; Radiocarbon dating; Period (music); Archaeology; Human settlement; Geography; Isotope analysis; δ13C; Subsistence economy; Fauna; Agriculture; Stable isotope ratio; Ecology; Biology; Physics; Quantum mechanics; Acoustics,,,,0,pe,v1,2026-08-13
https://openalex.org/W4390908916,https://doi.org/10.22199/issn.0718-1043-2023-0030,Pozuelo,"This article describes our archaeological research at Pozuelo, one of the earliest ceramic archaeological sites in the Chincha Valley, located on the southern coast of Peru. Our research confirms the stylistic relationships of Pozuelo ceramics with contemporaries from other sites on the south, central and north coast in the VIII and V centuries B.C. Coincidentally, this period also produced the most ceramics known in archaeological literature as “Chavinoid” or “Janabarroid.” Pozuelo represents the earliest manifestation of sedentarization, the production of social and labor spaces in the Chincha Valley, and endogenous social development. It is also associated with the more extensive Chavín phenomenon in the Andean area.",2024,2024-01-16,article,es,4,30,True,diamond,Estudios Atacameños Arqueología y antropología surandinas,journal,Henry Tantaleán; Charles Stanish; José Román; Christine Bergmann,National University of San Marcos; University of South Florida; Université Paris 1 Panthéon-Sorbonne,fr; pe; us,3,1,Pacific and Southeast Asian Studies; New Caledonia Indigenous Studies; Caribbean and African Literature and Culture,Computer science,,,,0,pe,v1,2026-08-13
https://openalex.org/W2772641576,https://doi.org/10.1016/j.microc.2017.12.003,"Characterization of the Inkaterra rock shelter paintings exposed to tropical climate (Machupicchu, Peru)",,2017,2017-12-06,article,en,20,42,False,closed,Microchemical Journal,journal,Héctor Morillas; Maite Maguregui; José M. Bastante; Gladys Huallparimachi; Iker Marcaida; Cristina García‐Florentino; Fernando Astete; Juan Manuel Madariaga,Ministry of Culture; National University of Saint Anthony the Abbot in Cuzco; University of the Basque Country,es; pe,2,1,Cultural Heritage Materials Analysis; Building materials and conservation; Conservation Techniques and Studies,Hematite; Painting; Rock art; Cinnabar; Orange (colour); Rock shelter; Mineralogy; Efflorescence; Archaeology; Geology; Geography; Art; Chemistry; Visual arts; Food science,,,,0,pe,v1,2026-08-13
https://openalex.org/W4403678355,https://doi.org/10.1109/colcom62950.2024.10720257,"Monitoring of the UV radiation Index inside cars over LoRa in Archaeological Capital of America, Cusco","In recent years, the coverage area of Internet of Things (IoT) applications has grown; it uses technologies defined by their main characteristics, such as bandwidth, range, and power consumption. The principal objective of this work was to design and implement a wireless system to measure the UV radiation index inside cars and, in the same way, integrate temperature and tracking information. For this purpose, choose the protocol, architecture, and network design. The first stage of implementation considered the materials and elements: TTGO- TBeam nodes, RAK 7268 gateway, DTH11 temperature sensors, VEML6075 UV radiation modules, and an application server, which integrated with Mongo DB database and Google Maps application. In addition, the wireless sensor network utilized LoRaWAN Protocol over an unlicensed frequency band. In IoT platform displays and stores UV radiation data in the city, which can be accessed for free anywhere with access keys. The type of message transmitted by the gateway is in JSON text format. The payload received at the gateway is encrypted and then connected with the application server, which finally sees the information. The end nodes were located in a moving car. They sent data to display the interface in real-time data showing the UV radiation index, temperature, and tracking of end nodes on a map over the IoT platform. The radiation levels obtained inside the car tests varied from 0.01 to 7, indicating a high UV radiation index.",2024,2024-08-21,conference-paper,en,0,10,False,closed,,,Reencarnación Quispe Achahuanco; Jorge Luis Arizaca Cusicuna,National University of Saint Anthony the Abbot in Cuzco,pe,1,0,Impact of Light on Environment and Health,Index (typography); Radiation; Ultraviolet radiation; Capital (architecture); Archaeology; Environmental science; Remote sensing; Geography; Computer science; Optics; Physics; World Wide Web; Chemistry; Radiochemistry,,,,0,pe,v1,2026-08-13
https://openalex.org/W4387877609,https://doi.org/10.1186/s43238-023-00101-4,Identifying disappeared historic buildings of port of Callao using georeferencing,"Abstract The port of Callao is important for its varied historical and archaeological heritage, which includes several military buildings that were the main actors and witnesses of the colonial era of Peru (from the 16th century to the country’s independence from Spain early in the 19th century). Despite the studies that have been carried out on the basis of documents and some eventual archaeological excavations, the port’s main monument, namely, the Real Felipe Fortress, continues to hide very important information that could be used to understand the role that the fortress played in numerous historical events throughout the centuries. The main contribution of this study is the use of photogrammetry software and a Geographic Information System (GIS) to examine the Real Felipe Fortress. In this way, the nature of the atypical construction within the fortress is determined. As a result, it is possible to accurately establish the location of the defensive wall that surrounded the ancient city of Callao, as well as its first churches, whose records were lost after being destroyed by the 1746 earthquake and tsunami in Lima, the worst cataclysm registered in the history of Peru and South America. As a result, this study demonstrates that technology can be successfully used to establish and validate with great precision the existence of the location of churches that have been built in the port of Callao since the founding of Lima in the 16th century. Such identification allows architects, engineers and students who are interested in the history of monuments to discover hidden structures and buildings and carry out the necessary restoration and archaeological works, with the aim of recovering the history of the colonial architecture of Callao and other similar cities and ports worldwide.",2023,2023-10-23,article,en,2,7,True,diamond,Built Heritage,journal,Diego Javier Celis Estrada; Francisco Quiroz Chueca; Ruth Aracelis Manzanares Grados,National University of San Marcos; Private University of the North,pe,1,0,Conservation Techniques and Studies; Historical Studies on Spain; Maritime and Coastal Archaeology,Fortress (chess); Port (circuit theory); Georeference; History; Archaeology; Excavation; Geography; CONQUEST; Architecture; Ancient history; Engineering; Physical geography; Electrical engineering,,,,0,pe,v1,2026-08-13
